"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1814","Q9BR39","JPH2","1",0,2,2.72952946907731,"AF-Q9BR39-F1-model_v4","Q9BR39-F1",0.304,0.425,1,65.4509856733524
"1815","Q9BRC7","PLCD4","63",0,1,2.97146324098525,"AF-Q9BRC7-F1-model_v4","Q9BRC7-F1",0.211,0.966,1,89.3205246061394
"1816","Q9BRQ8","AIFM2","9",0,1,1.3943365876569,"AF-Q9BRQ8-F1-model_v4","Q9BRQ8-F1",0.241,0.716,2,95.8216245614035
"1817","Q9BS92","NIPSNAP3B","1",0,1,1.85128321023146,"AF-Q9BS92-F1-model_v4","Q9BS92-F1",0.201,0.513,1,90.3077284073889
"1818","Q9BSN7","TMEM204","1",0,1,1.1792571612235,"AF-Q9BSN7-F1-model_v4","Q9BSN7-F1",0.063,0.354,0,71.3827034883721
"1819","Q9BT56","SPX","1",0,1,5.2530141593308,"AF-Q9BT56-F1-model_v4","Q9BT56-F1",0.172,0.3,0,65.4651013874066
"1820","Q9BU40","CHRDL1","1",0,1,5.05238385316,"AF-Q9BU40-F1-model_v4","Q9BU40-F1",0.063,0.233,0,68.8282718767199
"1821","Q9BUH8","BEGAIN","1",350,4,1.98107624689301,"AF-Q9BUH8-F1-model_v4","Q9BUH8-F1",0.271,0.4,1,56.9394489571899
"1822","Q9BVA1","TUBB2B","1",20846,6,2.15375639473227,"AF-Q9BVA1-F1-model_v4","Q9BVA1-F1",0.318,0.651,1,91.9467970311162
"1823","Q9BWP8","COLEC11","1",4016,8,1.2517988180722,"AF-Q9BWP8-F1-model_v4","Q9BWP8-F1",0.402,0.441,1,80.2139690464303
"1824","Q9BWQ8","FAIM2","1",0,1,1.70404786065735,"AF-Q9BWQ8-F1-model_v4","Q9BWQ8-F1",0.102,0.991,1,78.5193078470825
"1825","Q9BWT7","CARD10","1",0,1,1.90268763909099,"AF-Q9BWT7-F1-model_v4","Q9BWT7-F1",0.159,0.159,0,70.1160503995083
"1826","Q9BWV1","BOC","1",501,3,1.4005838925049,"AF-Q9BWV1-F1-model_v4","Q9BWV1-F1",0.147,0.886,1,64.8205434654747
"1827","Q9BWX1","PHF7","62",0,1,1.00044505013105,"AF-Q9BWX1-F1-model_v4","Q9BWX1-F1",0.142,0.253,0,76.0262741249591
"1828","Q9BX67","JAM3","1",1434,5,2.44799811586469,"AF-Q9BX67-F1-model_v4","Q9BX67-F1",0.368,0.363,0,84.8315028432169
"1829","Q9BX95","SGPP1","64",0,1,1.24368199388254,"AF-Q9BX95-F1-model_v4","Q9BX95-F1",0.329,0.962,4,81.8956313204276
"1830","Q9BXB1","LGR4","1",5997,4,1.35718703387837,"AF-Q9BXB1-F1-model_v4","Q9BXB1-F1",0.328,0.799,3,79.0091715412869
"1831","Q9BXF9","TEKT3","1",0,3,1.64917426213321,"AF-Q9BXF9-F1-model_v4","Q9BXF9-F1",0.356,0.306,0,85.6294865341052
"1832","Q9BXJ1","C1QTNF1","1",2333,2,1.0609487625799,"AF-Q9BXJ1-F1-model_v4","Q9BXJ1-F1",0.185,0.16,0,75.002175470009
"1833","Q9BXJ4","C1QTNF3","1",0,1,1.29638900494614,"AF-Q9BXJ4-F1-model_v4","Q9BXJ4-F1",-0.012,0.774,1,79.9927932667017
"1834","Q9BXJ5","C1QTNF2","1",0,1,1.40009264969335,"AF-Q9BXJ5-F1-model_v4","Q9BXJ5-F1",0.13,0.415,1,73.5551113216485
"1835","Q9BXM7","PINK1","1",6558,3,1.02469082243384,"AF-Q9BXM7-F1-model_v4","Q9BXM7-F1",0.132,0.9,2,77.8095100929916
"1836","Q9BXS0","COL25A1","1",9,5,2.6490771109692,"AF-Q9BXS0-F1-model_v4","Q9BXS0-F1",0.202,0.702,2,57.285593220339
"1837","Q9BXT6","MOV10L1","52",0,1,1.3745671224685,"AF-Q9BXT6-F1-model_v4","Q9BXT6-F1",0.229,0.362,0,75.3654863157895
"1838","Q9BXU9","CALN1","1",0,1,2.60572754511106,"AF-Q9BXU9-F1-model_v4","Q9BXU9-F1",0.212,0.934,1,55.1547588894301
"1839","Q9BXW4","MAP1LC3C","1",2345,3,3.71460409226677,"AF-Q9BXW4-F1-model_v4","Q9BXW4-F1",0.148,0.819,1,79.7734573119188
"1840","Q9BXY4","RSPO3","1",0,2,2.73170573493158,"AF-Q9BXY4-F1-model_v4","Q9BXY4-F1",0.306,0.88,1,78.1245048814505
"1841","Q9BY76","ANGPTL4","1",0,1,2.00156710754291,"AF-Q9BY76-F1-model_v4","Q9BY76-F1",0.314,0.81,2,78.7798587570621
"1842","Q9BYI3","HYCC1","1",0,1,1.20136148868466,"AF-Q9BYI3-F1-model_v4","Q9BYI3-F1",0.146,0.329,0,68.6376681503462
"1843","Q9BYJ0","FGFBP2","1",0,3,2.56385401173374,"AF-Q9BYJ0-F1-model_v4","Q9BYJ0-F1",0.225,0.741,1,73.1988966318235
"1844","Q9BYV2","TRIM54","1",2882,2,2.04182302266836,"AF-Q9BYV2-F1-model_v4","Q9BYV2-F1",0.451,0.817,2,83.920579658606
"1845","Q9BYV6","TRIM55","1",3178,3,2.5858823899034,"AF-Q9BYV6-F1-model_v4","Q9BYV6-F1",0.325,0.998,2,69.5005339003071
"1846","Q9BYV9","BACH2","1",221,2,1.2231965697329,"AF-Q9BYV9-F1-model_v4","Q9BYV9-F1",0.327,0.599,1,55.100306501548
"1847","Q9BYZ6","RHOBTB2","1",0,1,1.42688753489108,"AF-Q9BYZ6-F1-model_v4","Q9BYZ6-F1",0.441,0.905,1,81.7257986230637
"1848","Q9BZA7","PCDH11X","1",0,1,2.57575248782522,"AF-Q9BZA7-F1-model_v4","Q9BZA7-F1",0.285,0.495,1,64.2264789818743
"1849","Q9BZF2","OSBPL7","58",0,1,1.01432566280514,"AF-Q9BZF2-F1-model_v4","Q9BZF2-F1",0.195,0.998,1,71.630390461997
"1850","Q9BZF3","OSBPL6","58",0,1,1.59529875218766,"AF-Q9BZF3-F1-model_v4","Q9BZF3-F1",0.238,0.993,1,71.1223072805139
"1851","Q9BZJ3","TPSD1","74",0,2,2.50228048513843,"AF-Q9BZJ3-F1-model_v4","Q9BZJ3-F1",0.064,0.316,0,85.9834615384615
"1852","Q9BZL3","SMIM3","1",8579,3,1.77043740173655,"AF-Q9BZL3-F1-model_v4","Q9BZL3-F1",0.262,0.438,1,76.2750217391304
"1853","Q9BZQ4","NMNAT2","1",4296,2,2.3337344145688,"AF-Q9BZQ4-F1-model_v4","Q9BZQ4-F1",0.091,0.945,1,80.5196973466003
"1854","Q9BZV2","SLC19A3","1",0,1,4.59756317465455,"AF-Q9BZV2-F1-model_v4","Q9BZV2-F1",0.137,0.955,2,82.1684011184545
"1855","Q9C000","NLRP1","1",2866,2,1.67166071134184,"AF-Q9C000-F1-model_v4","Q9C000-F1",0.154,0.697,1,70.1161964346932
"1856","Q9C026","TRIM9","1",0,1,1.48062981983241,"AF-Q9C026-F1-model_v4","Q9C026-F1",0.3,0.591,1,83.5447303877367
"1857","Q9C0B1","FTO","1",0,1,1.16292625323346,"AF-Q9C0B1-F1-model_v4","Q9C0B1-F1",0.153,0.552,1,91.3307857491459
"1858","Q9C0B6","BRINP2","20",0,1,2.32214034938661,"AF-Q9C0B6-F1-model_v4","Q9C0B6-F1",0.301,0.219,0,77.9732157113204
"1859","Q9C0E4","GRIP2","1",0,1,1.499755596504,"AF-Q9C0E4-F1-model_v4","Q9C0E4-F1",0.118,0.376,0,62.8252788668269
"1860","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F6-model_v4","Q9C0G6-F6",0.106,0.899,3,87.9666475798515
"1861","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F13-model_v4","Q9C0G6-F13",0.269,0.824,2,85.695791338234
"1862","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F11-model_v4","Q9C0G6-F11",0.178,0.739,1,85.3816399539538
"1863","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F10-model_v4","Q9C0G6-F10",0.168,0.913,4,86.9243208451705
"1864","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F3-model_v4","Q9C0G6-F3",0.247,0.288,0,85.4370128709331
"1865","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F15-model_v4","Q9C0G6-F15",0.092,0.77,3,86.8873815187557
"1866","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F2-model_v4","Q9C0G6-F2",0.36,0.152,0,85.2401247456427
"1867","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F1-model_v4","Q9C0G6-F1",0.166,0.174,0,76.8478860859629
"1868","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F14-model_v4","Q9C0G6-F14",0.332,0.99,2,84.4553994856788
"1869","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F7-model_v4","Q9C0G6-F7",0.144,0.986,2,88.4781726115791
"1870","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F5-model_v4","Q9C0G6-F5",0.232,0.549,1,86.9886911134904
"1871","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F9-model_v4","Q9C0G6-F9",0.084,0.366,0,86.5517450980392
"1872","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F8-model_v4","Q9C0G6-F8",0.175,0.363,0,87.6316715857258
"1873","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F12-model_v4","Q9C0G6-F12",0.232,0.705,2,85.8049209170073
"1874","Q9C0G6","DNAH6","1",0,1,2.30772269268428,"AF-Q9C0G6-F4-model_v4","Q9C0G6-F4",0.109,0.691,2,86.6592172438415
"1875","Q9C0J9","BHLHE41","1",0,1,1.89657467090195,"AF-Q9C0J9-F1-model_v4","Q9C0J9-F1",0.289,0.123,0,57.0321197638459
"1876","Q9GZM7","TINAGL1","1",0,1,1.29314940066955,"AF-Q9GZM7-F1-model_v4","Q9GZM7-F1",0.251,0.412,1,86.6307491146826
"1877","Q9GZN0","GPR88","1",0,1,3.50960329844113,"AF-Q9GZN0-F1-model_v4","Q9GZN0-F1",0.152,0.907,1,76.4860930888575
"1878","Q9GZP0","PDGFD","1",509,2,2.52504686112441,"AF-Q9GZP0-F1-model_v4","Q9GZP0-F1",0.152,0.483,1,74.7898339422119
"1879","Q9H156","SLITRK2","1",0,1,2.58409272855664,"AF-Q9H156-F1-model_v4","Q9H156-F1",0.1,0.488,2,67.1078045874293
"1880","Q9H239","MMP28","1",0,1,2.80919144467712,"AF-Q9H239-F1-model_v4","Q9H239-F1",0.275,0.621,1,80.0363238459699
"1881","Q9H244","P2RY12","1",1545,5,3.49693300622843,"AF-Q9H244-F1-model_v4","Q9H244-F1",0.433,0.929,3,85.0376474820144
"1882","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F5-model_v4","Q9H251-F5",0.146,0.47,1,80.805388250556
"1883","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F2-model_v4","Q9H251-F2",0.198,0.369,0,81.0513501565666
"1884","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F7-model_v4","Q9H251-F7",0.219,0.673,1,84.8072379182156
"1885","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F8-model_v4","Q9H251-F8",0.223,0.855,2,81.8484869516935
"1886","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F9-model_v4","Q9H251-F9",0.072,0.781,1,82.4133659617693
"1887","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F11-model_v4","Q9H251-F11",0.191,0.789,1,76.4015862003421
"1888","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F1-model_v4","Q9H251-F1",0.098,0.628,2,82.8676031994116
"1889","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F10-model_v4","Q9H251-F10",0.175,0.532,1,80.3187892129884
"1890","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F6-model_v4","Q9H251-F6",0.407,0.328,0,84.4585800240674
"1891","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F3-model_v4","Q9H251-F3",0.395,0.645,1,83.3827874596588
"1892","Q9H251","CDH23","1",7489,10,2.99584233604868,"AF-Q9H251-F4-model_v4","Q9H251-F4",0.13,0.986,1,81.4881294432647
"1893","Q9H254","SPTBN4","1",1822,9,2.13938143985136,"AF-Q9H254-F1-model_v4","Q9H254-F1",0.199,0.808,1,72.5333759402193
"1894","Q9H2E6","SEMA6A","1",0,1,1.90839281123873,"AF-Q9H2E6-F1-model_v4","Q9H2E6-F1",0.163,0.564,1,70.7829661438885
"1895","Q9H2M3","BHMT2","9",0,1,3.63568832806514,"AF-Q9H2M3-F1-model_v4","Q9H2M3-F1",0.364,0.974,1,95.8257590700951
"1896","Q9H2X0","CHRD","1",0,1,2.36294584620744,"AF-Q9H2X0-F1-model_v4","Q9H2X0-F1",0.102,0.673,1,74.280867618248
"1897","Q9H334","FOXP1","1",1434,2,1.12734070197299,"AF-Q9H334-F1-model_v4","Q9H334-F1",0.148,0.791,2,57.5147113382548
"1898","Q9H3D4","TP63","1",0,1,2.73455994088354,"AF-Q9H3D4-F1-model_v4","Q9H3D4-F1",0.039,0.688,1,63.5446841322928
"1899","Q9H3H9","TCEAL2","62",0,1,5.01789851704087,"AF-Q9H3H9-F1-model_v4","Q9H3H9-F1",0.174,0.094,0,62.3633738266151
"1900","Q9H3M7","TXNIP","1",0,1,2.19622824359924,"AF-Q9H3M7-F1-model_v4","Q9H3M7-F1",0.094,0.546,1,77.595196206671
"1901","Q9H3T3","SEMA6B","1",0,1,1.59201782959595,"AF-Q9H3T3-F1-model_v4","Q9H3T3-F1",0.214,0.792,1,74.7672993896085
"1902","Q9H427","KCNK15","1",0,2,1.54002417870956,"AF-Q9H427-F1-model_v4","Q9H427-F1",0.042,0.249,0,79.7542264003134
"1903","Q9H461","FZD8","1",6085,5,1.46757818263757,"AF-Q9H461-F1-model_v4","Q9H461-F1",0.187,0.983,4,76.6302367552882
"1904","Q9H4B7","TUBB1","1",2,2,1.07122916384948,"AF-Q9H4B7-F1-model_v4","Q9H4B7-F1",0.212,0.647,1,89.9985888353641
"1905","Q9H4E5","RHOJ","1",15841,5,2.23733249647607,"AF-Q9H4E5-F1-model_v4","Q9H4E5-F1",0.17,0.759,2,88.5527987987988
"1906","Q9H4W6","EBF3","1",4296,2,3.26084473821737,"AF-Q9H4W6-F1-model_v4","Q9H4W6-F1",0.338,0.502,1,72.3078058423018
"1907","Q9H4X1","RGCC","1",3466,2,1.45046280763906,"AF-Q9H4X1-F1-model_v4","Q9H4X1-F1",0.314,0.141,0,71.5815444770283
"1908","Q9H6I2","SOX17","1",0,1,2.83985561435946,"AF-Q9H6I2-F1-model_v4","Q9H6I2-F1",0.278,0.181,0,59.278843427835
"1909","Q9H6R3","ACSS3","6",0,1,2.41672487936802,"AF-Q9H6R3-F1-model_v4","Q9H6R3-F1",0.078,0.351,0,87.8277866362946
"1910","Q9H772","GREM2","1",0,1,3.26982668447109,"AF-Q9H772-F1-model_v4","Q9H772-F1",0.035,0.577,1,79.1037767923134
"1911","Q9H7C4","SYNC","1",6914,4,2.25427145850964,"AF-Q9H7C4-F1-model_v4","Q9H7C4-F1",0.536,0.964,2,73.8269760247486
"1912","Q9H7J1","PPP1R3E","1",0,2,1.03417878298447,"AF-Q9H7J1-F1-model_v4","Q9H7J1-F1",0.186,0.648,1,72.1032272936837
"1913","Q9H8L6","MMRN2","30",0,1,2.59372938007999,"AF-Q9H8L6-F1-model_v4","Q9H8L6-F1",0.129,0.205,0,66.8027756602232
"1914","Q9H987","SYNPO2L","1",0,1,2.96697776221929,"AF-Q9H987-F1-model_v4","Q9H987-F1",0.2,0.199,0,52.9877350131524
"1915","Q9HAJ7","SAP30L","65",0,1,1.10649175351378,"AF-Q9HAJ7-F1-model_v4","Q9HAJ7-F1",0.073,0.028,0,75.873378746594
"1916","Q9HAK2","EBF2","1",8185,3,3.14513768292067,"AF-Q9HAK2-F1-model_v4","Q9HAK2-F1",0.273,0.461,1,73.3678495112526
"1917","Q9HAT8","PELI2","1",1003,2,2.00300939395196,"AF-Q9HAT8-F1-model_v4","Q9HAT8-F1",0.115,0.645,1,89.7306096813726
"1918","Q9HAV5","EDA2R","1",0,1,2.20730558638291,"AF-Q9HAV5-F1-model_v4","Q9HAV5-F1",0.34,0.927,1,69.5659589340323
"1919","Q9HAZ2","PRDM16","1",2867,3,3.03792550487651,"AF-Q9HAZ2-F1-model_v4","Q9HAZ2-F1",0.068,0.094,0,51.2054636871508
"1920","Q9HB63","NTN4","1",47291,7,3.31144812589215,"AF-Q9HB63-F1-model_v4","Q9HB63-F1",0.17,0.768,1,84.033477639371
"1921","Q9HB89","NMUR1","1",0,5,2.97433221741433,"AF-Q9HB89-F1-model_v4","Q9HB89-F1",0.183,0.802,2,80.4726831474224
"1922","Q9HBH7","BEX1","1",0,1,2.32380409007406,"AF-Q9HBH7-F1-model_v4","Q9HBH7-F1",0.322,0.295,0,67.5774638379942
"1923","Q9HBL0","TNS1","1",0,1,3.27697634596531,"AF-Q9HBL0-F1-model_v4","Q9HBL0-F1",0.18,0.162,0,53.231936988606
"1924","Q9HBT6","CDH20","1",0,6,3.13297281801649,"AF-Q9HBT6-F1-model_v4","Q9HBT6-F1",0.229,0.601,1,77.1477147876078
"1925","Q9HBX8","LGR6","1",0,3,2.6572227586346,"AF-Q9HBX8-F1-model_v4","Q9HBX8-F1",0.408,0.967,2,78.1741924492299
"1926","Q9HBY8","SGK2","1",0,1,3.44865134508206,"AF-Q9HBY8-F1-model_v4","Q9HBY8-F1",0.196,0.389,0,87.9463892709766
"1927","Q9HCJ2","LRRC4C","1",0,1,1.99910972449597,"AF-Q9HCJ2-F1-model_v4","Q9HCJ2-F1",0.105,0.878,1,76.2026302238067
"1928","Q9HCJ6","VAT1L","1",0,1,1.51216560145845,"AF-Q9HCJ6-F1-model_v4","Q9HCJ6-F1",0.222,0.714,1,85.7259857187209
"1929","Q9HCK4","ROBO2","1",548,2,2.40468512112031,"AF-Q9HCK4-F1-model_v4","Q9HCK4-F1",0.097,0.325,0,67.1740093984962
"1930","Q9HCL2","GPAM","41",0,1,3.92449066632879,"AF-Q9HCL2-F1-model_v4","Q9HCL2-F1",0.107,0.972,2,80.6122600666061
"1931","Q9HCM2","PLXNA4","1",15762,8,3.18042387663323,"AF-Q9HCM2-F1-model_v4","Q9HCM2-F1",0.09,0.426,1,83.6145640061757
"1932","Q9HCR9","PDE11A","1",0,1,3.99226884637657,"AF-Q9HCR9-F1-model_v4","Q9HCR9-F1",0.163,0.835,2,79.2273195596031
"1933","Q9HCS2","CYP4F12","34",0,1,4.45134525470067,"AF-Q9HCS2-F1-model_v4","Q9HCS2-F1",0.114,1,1,91.2253174976482
"1934","Q9HCZ1","ZNF334","1",0,1,1.8211888366813,"AF-Q9HCZ1-F1-model_v4","Q9HCZ1-F1",0.207,0.638,3,63.3263848083124
"1935","Q9NNX6","CD209","1",2867,3,1.93163441428171,"AF-Q9NNX6-F1-model_v4","Q9NNX6-F1",0.175,0.513,1,73.2470443961503
"1936","Q9NP71","MLXIPL","1",0,1,4.33915162181068,"AF-Q9NP71-F1-model_v4","Q9NP71-F1",0.136,0.581,1,55.8019512195122
"1937","Q9NP90","RAB9B","7",0,1,1.20228668247527,"AF-Q9NP90-F1-model_v4","Q9NP90-F1",0.347,0.42,1,92.4786152882206
"1938","Q9NP98","MYOZ1","1",0,1,1.29487867073235,"AF-Q9NP98-F1-model_v4","Q9NP98-F1",-0.047,0.696,1,58.2319273868221
"1939","Q9NPB9","ACKR4","1",0,1,2.25045509020592,"AF-Q9NPB9-F1-model_v4","Q9NPB9-F1",0.125,0.62,1,81.4418593861527
"1940","Q9NPC6","MYOZ2","1",0,1,2.97609546304763,"AF-Q9NPC6-F1-model_v4","Q9NPC6-F1",0.145,0.663,1,66.2019344106464
"1941","Q9NPI9","KCNJ16","1",522,6,5.13715611073564,"AF-Q9NPI9-F1-model_v4","Q9NPI9-F1",0.136,0.526,1,78.3370701390944
"1942","Q9NQ36","SCUBE2","1",2866,2,4.56901938856295,"AF-Q9NQ36-F1-model_v4","Q9NQ36-F1",0.149,0.536,1,71.9167333333333
"1943","Q9NQ66","PLCB1","1",126286,6,1.32477032271619,"AF-Q9NQ66-F1-model_v4","Q9NQ66-F1",0.252,0.631,1,84.4981950868537
"1944","Q9NQ90","ANO2","1",0,1,1.71679429945359,"AF-Q9NQ90-F1-model_v4","Q9NQ90-F1",0.091,0.841,5,74.6137191934279
"1945","Q9NQC8","IFT46","44",1,2,1.08679467146417,"AF-Q9NQC8-F1-model_v4","Q9NQC8-F1",0.255,0.394,0,70.9071007880547
"1946","Q9NQS3","NECTIN3","23",5,3,2.49194187790223,"AF-Q9NQS3-F1-model_v4","Q9NQS3-F1",0.111,0.816,2,72.7902928189635
"1947","Q9NQT8","KIF13B","1",0,6,1.41247438468288,"AF-Q9NQT8-F1-model_v4","Q9NQT8-F1",0.128,0.287,0,68.1174912231428
"1948","Q9NQV8","PRDM8","18",0,1,2.08901741200663,"AF-Q9NQV8-F1-model_v4","Q9NQV8-F1",0.111,0.159,0,55.8733750248164
"1949","Q9NQX0","PRDM6","1",0,1,1.67742691996106,"AF-Q9NQX0-F1-model_v4","Q9NQX0-F1",0.124,0.747,2,56.9459831895598
"1950","Q9NQX1","PRDM5","1",0,1,1.74752802011063,"AF-Q9NQX1-F1-model_v4","Q9NQX1-F1",0.065,0.223,0,71.8377588569192
"1951","Q9NR19","ACSS2","6",0,1,1.50310418339336,"AF-Q9NR19-F1-model_v4","Q9NR19-F1",0.002,0.046,0,89.6974037940379
"1952","Q9NR34","MAN1C1","50",0,1,2.17288414608332,"AF-Q9NR34-F1-model_v4","Q9NR34-F1",0.235,0.889,1,82.9039501495513
"1953","Q9NR61","DLL4","1",0,1,1.40296086201476,"AF-Q9NR61-F1-model_v4","Q9NR61-F1",0.407,0.711,1,75.1661999229584
"1954","Q9NRA1","PDGFC","1",2867,3,1.25554232374392,"AF-Q9NRA1-F1-model_v4","Q9NRA1-F1",0.178,0.323,0,77.8161538461539
"1955","Q9NRE2","TSHZ2","1",0,1,3.36779534613097,"AF-Q9NRE2-F1-model_v4","Q9NRE2-F1",0.226,0.26,0,54.963798757764
"1956","Q9NRJ3","CCL28","1",60,3,2.84687269723168,"AF-Q9NRJ3-F1-model_v4","Q9NRJ3-F1",0.193,0.182,0,73.2239418254764
"1957","Q9NRJ7","PCDHB16","1",1434,2,1.37240694172829,"AF-Q9NRJ7-F1-model_v4","Q9NRJ7-F1",0.241,0.608,3,82.8839495236503
"1958","Q9NRN5","OLFML3","1",0,1,1.51113615245041,"AF-Q9NRN5-F1-model_v4","Q9NRN5-F1",0.181,0.62,3,87.2617926565875
"1959","Q9NRS6","SNX15","1",0,1,1.0990350291221,"AF-Q9NRS6-F1-model_v4","Q9NRS6-F1",0.138,0.216,0,73.213856667898
"1960","Q9NS15","LTBP3","1",22,2,1.08427705000648,"AF-Q9NS15-F1-model_v4","Q9NS15-F1",0.187,0.257,0,63.2235130111524
"1961","Q9NS61","KCNIP2","1",2866,2,5.43394201539253,"AF-Q9NS61-F1-model_v4","Q9NS61-F1",0.267,0.788,2,69.731732718894
"1962","Q9NS62","THSD1","1",0,1,2.26029371019536,"AF-Q9NS62-F1-model_v4","Q9NS62-F1",0.258,0.376,0,59.6019651442308
"1963","Q9NS82","SLC7A10","69",0,1,4.56048025876927,"AF-Q9NS82-F1-model_v4","Q9NS82-F1",0.252,0.818,2,83.4498102372035
"1964","Q9NS98","SEMA3G","1",0,1,3.83312376137309,"AF-Q9NS98-F1-model_v4","Q9NS98-F1",0.211,0.616,1,83.201611529643
"1965","Q9NSA2","KCND1","1",0,2,1.11622993361271,"AF-Q9NSA2-F1-model_v4","Q9NSA2-F1",0.129,0.691,2,71.3108628935831
"1966","Q9NT68","TENM2","1",0,1,3.68036112344092,"AF-Q9NT68-F5-model_v4","Q9NT68-F5",0.15,0.797,1,92.9768198462102
"1967","Q9NT68","TENM2","1",0,1,3.68036112344092,"AF-Q9NT68-F3-model_v4","Q9NT68-F3",0.134,0.472,2,86.3077064564565
"1968","Q9NT68","TENM2","1",0,1,3.68036112344092,"AF-Q9NT68-F8-model_v4","Q9NT68-F8",0.168,0.57,1,95.864223074815
"1969","Q9NT68","TENM2","1",0,1,3.68036112344092,"AF-Q9NT68-F4-model_v4","Q9NT68-F4",0.21,0.386,0,90.5647150452383
"1970","Q9NT68","TENM2","1",0,1,3.68036112344092,"AF-Q9NT68-F7-model_v4","Q9NT68-F7",0.359,0.334,0,95.923496882624
"1971","Q9NT68","TENM2","1",0,1,3.68036112344092,"AF-Q9NT68-F2-model_v4","Q9NT68-F2",0.166,0.051,0,78.6330529185074
"1972","Q9NT68","TENM2","1",0,1,3.68036112344092,"AF-Q9NT68-F6-model_v4","Q9NT68-F6",0.189,0.807,1,95.7042681270933
"1973","Q9NT68","TENM2","1",0,1,3.68036112344092,"AF-Q9NT68-F1-model_v4","Q9NT68-F1",0.036,0.038,0,69.6659179083497
"1974","Q9NT99","LRRC4B","1",0,1,2.57137711804447,"AF-Q9NT99-F1-model_v4","Q9NT99-F1",0.14,0.339,0,73.6075935231714
"1975","Q9NTG7","SIRT3","1",17108,3,1.24751741399119,"AF-Q9NTG7-F1-model_v4","Q9NTG7-F1",0.215,0.679,2,76.1016617886179
"1976","Q9NTI2","ATP8A2","16",0,3,2.81956311420539,"AF-Q9NTI2-F1-model_v4","Q9NTI2-F1",0.114,0.991,1,81.1796892955948
"1977","Q9NVD7","PARVA","1",77582,8,1.24845964982894,"AF-Q9NVD7-F1-model_v4","Q9NVD7-F1",0.122,0.629,1,80.3826218487395
"1978","Q9NWH7","SPATA6","1",0,1,1.14096542438211,"AF-Q9NWH7-F1-model_v4","Q9NWH7-F1",0.131,0.157,0,65.2431695519348
"1979","Q9NX95","SYBU","70",0,1,3.10753119374384,"AF-Q9NX95-F1-model_v4","Q9NX95-F1",0.148,0.819,2,55.6479889480955
"1980","Q9NXJ5","PGPEP1","1",0,1,1.43139359482951,"AF-Q9NXJ5-F1-model_v4","Q9NXJ5-F1",0.409,0.277,0,93.6680837954405
"1981","Q9NY15","STAB1","1",0,1,1.13320964279028,"AF-Q9NY15-F1-model_v4","Q9NY15-F1",0.255,0.76,2,67.7360265486726
"1982","Q9NY47","CACNA2D2","1",0,2,1.91510539398974,"AF-Q9NY47-F1-model_v4","Q9NY47-F1",0.213,0.287,0,81.4912239099552
"1983","Q9NY72","SCN3B","1",3408,6,3.23055063025776,"AF-Q9NY72-F1-model_v4","Q9NY72-F1",0.359,0.755,1,86.2518433179723
"1984","Q9NY99","SNTG2","1",0,1,2.47939325986364,"AF-Q9NY99-F1-model_v4","Q9NY99-F1",0.095,0.898,2,80.2989664936291
"1985","Q9NYB5","SLCO1C1","1",0,1,3.01537171262379,"AF-Q9NYB5-F1-model_v4","Q9NYB5-F1",0.111,0.993,1,77.9491089824688
"1986","Q9NYC9","DNAH9","1",9996,3,4.13766440215474,"AF-Q9NYC9-F17-model_v4","Q9NYC9-F17",0.2,0.671,1,88.3544119362364
