"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000213347","MXD3","MAX dimerization protein 3 ","protein_coding",1.33673475685334,2.43981315305044,14.978203610514,0.000361382176754821,0.00626850752281229
"ENSG00000213445","SIPA1","signal-induced proliferation-associated 1 ","protein_coding",1.16024433180254,3.86381065274404,20.8575052121499,4.05721277930437e-05,0.00188251008178624
"ENSG00000213465","ARL2","ADP ribosylation factor like GTPase 2 ","protein_coding",1.05489127495924,3.43589393539967,21.4525680483996,3.29487860704255e-05,0.00169748953564901
"ENSG00000213659","RSU1P3","Ras suppressor protein 1 pseudogene 3 ","processed_pseudogene",-1.13073196788152,0.85669191709063,15.1217723249328,0.000343197945838564,0.00609307267045159
"ENSG00000213722","DDAH2","DDAH family member 2, ADMA-independent ","protein_coding",1.00074485068489,4.73085823712648,14.1513480106759,0.000500919410229066,0.00754877439159977
"ENSG00000213977","TAX1BP3","Tax1 binding protein 3 ","protein_coding",-1.32965342312797,3.72776139050915,37.3387522438924,2.43756546878126e-07,0.000117073910531239
"ENSG00000214022","REPIN1","replication initiator 1 ","protein_coding",1.00544347819114,5.84566244945454,18.13295858795,0.000108398501519852,0.0030683370515762
"ENSG00000214063","TSPAN4","tetraspanin 4 ","protein_coding",1.11037721547861,3.22580773703467,9.05823759495607,0.00434394606317371,0.0299430615437932
"ENSG00000214193","SH3D21","SH3 domain containing 21 ","protein_coding",1.60253948457142,3.30563250204393,17.4724167418228,0.000138704956074763,0.00354841596391263
"ENSG00000214274","ANG","angiogenin ","protein_coding",-1.45376171662049,4.80019336185676,13.0162986095247,0.000793196004374316,0.0101025622832585
"ENSG00000214796","TUBA5P","tubulin alpha 5, pseudogene ","transcribed_unprocessed_pseudogene",1.66272850654926,1.64037049364185,16.8672904378068,0.000174827322596684,0.00408634851827633
"ENSG00000214944","ARHGEF28","Rho guanine nucleotide exchange factor 28 ","protein_coding",-1.10896575148725,7.90705107415071,27.2951370219139,4.7251107386267e-06,0.000628144408816186
"ENSG00000214960","CRPPA","CDP-L-ribitol pyrophosphorylase A ","protein_coding",-1.69387348564299,4.11422193640561,79.5532963054166,2.26416299742612e-11,3.37111228686776e-07
"ENSG00000215182","MUC5AC","mucin 5AC, oligomeric mucus/gel-forming ","protein_coding",-3.4180232990275,12.6957571927906,15.6690952430748,0.000275525778363687,0.00528152450039833
"ENSG00000215548","FRG1JP","FSHD region gene 1 family member J, pseudogene ","transcribed_unprocessed_pseudogene",-1.01979823352322,1.07477796133969,15.705730501769,0.000273043809517239,0.00525419282764887
"ENSG00000215788","TNFRSF25","TNF receptor superfamily member 25 ","protein_coding",1.203314079662,3.05189792662202,9.60740253594271,0.00339688356268874,0.0256731976471435
"ENSG00000216809","","DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 24 (DDX24) pseudogene","processed_pseudogene",-1.74770308404082,1.43086341027335,25.78296078523,7.75229547880976e-06,0.000766864774694021
"ENSG00000221676","RNU6ATAC","RNA, U6atac small nuclear ","snRNA",2.39558088261791,1.79004099112771,21.4803563753803,3.28449005353016e-05,0.00169748953564901
"ENSG00000221866","PLXNA4","plexin A4 ","protein_coding",2.88612265909293,4.50032453851149,9.50797347665099,0.00355035622532794,0.0264306269194539
"ENSG00000221869","CEBPD","CCAAT enhancer binding protein delta ","protein_coding",1.96474275358729,4.27811344361044,39.5746028071407,1.32835207383437e-07,7.6068592412769e-05
"ENSG00000221890","NPTXR","neuronal pentraxin receptor ","protein_coding",2.22930719160225,2.60265973405166,15.4056207272293,0.000305923271486164,0.00566331383162923
"ENSG00000221968","FADS3","fatty acid desaturase 3 ","protein_coding",1.06262703925432,2.56350885934788,14.0718797640246,0.000517604440520804,0.00767361004785034
"ENSG00000222489","SNORA79B","small nucleolar RNA, H/ACA box 79B ","snoRNA",-1.28974697834581,4.71945939475254,9.46371275191615,0.00362034909376241,0.0266980572843133
"ENSG00000224051","CPTP","ceramide-1-phosphate transfer protein ","protein_coding",1.12935454102633,3.89982846674281,11.2356381200267,0.00167075765873158,0.0162986912164515
"ENSG00000224259","LINC01133","long intergenic non-protein coding RNA 1133 ","lncRNA",-1.67094867829849,5.77695910490883,7.80770571588384,0.00771287821719361,0.0436476791242097
"ENSG00000224389","C4B","complement C4B (Chido/Rodgers blood group) ","protein_coding",2.28946637279276,1.87101629469703,12.3581212566471,0.00104388203047955,0.0119098540626897
"ENSG00000224511","LINC00365","long intergenic non-protein coding RNA 365 ","lncRNA",-2.59148182758602,3.44066624339817,16.2973867425847,0.000216474612606627,0.00458476601294463
"ENSG00000224897","POT1-AS1","POT1 antisense RNA 1 ","lncRNA",-1.23422108449983,2.47085221549812,10.5619724128845,0.00223413214762088,0.0196711966563733
"ENSG00000224950","","novel transcript","lncRNA",1.54325609717977,2.11408538835791,12.0331673251133,0.00119406875384668,0.0129979104851674
"ENSG00000225265","TAF1A-AS1","TAF1A antisense RNA 1 ","lncRNA",-1.01909637128196,1.23579236008632,15.140730599353,0.000339973119534243,0.0060621075170603
"ENSG00000225329",NA,NA,NA,3.15293984942837,3.35234406012413,12.7934170644724,0.000870645449145751,0.0107577096201918
"ENSG00000225354","RPL7AP52","ribosomal protein L7a pseudogene 52 ","processed_pseudogene",-2.03445177973365,2.50044244364328,14.8996020469222,0.000372797061582078,0.00634351479988064
"ENSG00000225434","LINC01504","long intergenic non-protein coding RNA 1504 ","lncRNA",-1.40766272873374,2.19351543275523,12.4665815310463,0.000996317271448332,0.0116804471296017
"ENSG00000225663","MCRIP1","MAPK regulated corepressor interacting protein 1 ","protein_coding",1.04105839494682,4.18171992448494,14.5694647973484,0.000424111998765027,0.00686083361787986
"ENSG00000228300","FAM174C","family with sequence similarity 174 member C ","protein_coding",1.06301447868067,3.0153440474411,12.4242419558364,0.00101317626103279,0.0117485836063218
"ENSG00000228594","FNDC10","fibronectin type III domain containing 10 ","protein_coding",1.2224821295221,2.1573749813603,10.5568716713932,0.00223990301327523,0.0196987099614027
"ENSG00000229419","RALGAPA1P1","RALGAPA1 pseudogene 1 ","processed_pseudogene",1.31581850205369,1.23825938939303,15.7505372357156,0.00026828029760334,0.005214654505243
"ENSG00000231806","PCAT7","prostate cancer associated transcript 7 ","lncRNA",-1.26035580030012,0.897614890225627,11.2182729689573,0.00168953352892446,0.0164414802040238
"ENSG00000232400","RAD17P1","RAD17 pseudogene 1 ","processed_pseudogene",-1.03486683560535,4.00023545834468,7.42008563801897,0.0092559783414468,0.0493596925235679
"ENSG00000232677","LINC00665","long intergenic non-protein coding RNA 665 ","lncRNA",2.41252362557605,4.81080951253698,15.8626472956618,0.000255690359759241,0.00510981374178248
"ENSG00000232931","LINC00342","long intergenic non-protein coding RNA 342 ","lncRNA",-3.12392784069532,5.55981593811579,57.5871591690774,1.7185503943236e-09,4.26458280351402e-06
"ENSG00000233217","MROH3P","maestro heat like repeat family member 3, pseudogene ","transcribed_unitary_pseudogene",-2.07838267268496,3.27024377860758,18.3106537998957,0.000101609091039258,0.00295557004446561
"ENSG00000233493","TMEM238","transmembrane protein 238 ","protein_coding",1.69059590758598,2.1424931646329,14.1873476225683,0.000494819309247169,0.00749959249344171
"ENSG00000233822","H2BC15","H2B clustered histone 15 ","protein_coding",1.25322077254116,4.06778203340567,29.2776788738035,2.54420514430513e-06,0.00045284816988407
"ENSG00000234155","LINC02535","long intergenic non-protein coding RNA 2535 ","lncRNA",2.21997082688434,2.48995039589298,8.88195852607396,0.00470833446104495,0.0314783977505605
"ENSG00000234380","LINC01426","long intergenic non-protein coding RNA 1426 ","lncRNA",-1.33007844324036,1.88738991287723,12.1617852750533,0.001131576321218,0.0125357439334931
"ENSG00000234771","SLC25A25-AS1","SLC25A25 antisense RNA 1 ","lncRNA",-1.50634901222947,6.07148785518192,19.6975885216562,6.12788147021683e-05,0.00227526252394161
"ENSG00000235750","KIAA0040","KIAA0040 ","protein_coding",1.18728905838549,5.75197923614544,16.5172342340658,0.000198845750030835,0.00442543254440822
"ENSG00000237223","SULT1C5P","sulfotransferase family 1C member 5, pseudogene ","transcribed_unprocessed_pseudogene",-2.45770698651212,3.5039576878154,18.3237651251743,0.000101119378374398,0.00295209102865963
"ENSG00000237649","KIFC1","kinesin family member C1 ","protein_coding",1.85618763143665,4.07085894937125,22.3881061315679,2.38384448343426e-05,0.00146665539313441
"ENSG00000239437","RN7SL752P","RNA, 7SL, cytoplasmic 752, pseudogene ","misc_RNA",-1.12093596830299,7.11613524309721,21.9409279482739,2.77944565754928e-05,0.00155952067415855
"ENSG00000240160","RN7SL263P","RNA, 7SL, cytoplasmic 263, pseudogene ","misc_RNA",-1.25522943542753,3.51617818747568,22.4630054012485,2.32363436853557e-05,0.00144401602136695
"ENSG00000240342","RPS2P5","ribosomal protein S2 pseudogene 5 ","processed_pseudogene",1.41154580934201,1.16582046947031,25.38634404056,8.83006932684291e-06,0.000842762193636949
"ENSG00000240877","RN7SL521P","RNA, 7SL, cytoplasmic 521, pseudogene ","misc_RNA",-1.47872987447701,3.46896281908602,11.9440803902856,0.00123798024178565,0.013327756919701
"ENSG00000240972","MIF","macrophage migration inhibitory factor ","protein_coding",2.07783464793717,3.36334543292479,31.1764736003682,1.43212508916408e-06,0.000309260246183545
"ENSG00000242559","RN7SL144P","RNA, 7SL, cytoplasmic 144, pseudogene ","misc_RNA",-1.56065766865871,1.04781592073605,21.7576906690504,2.99199412576923e-05,0.00162583213644446
"ENSG00000242802","AP5Z1","adaptor related protein complex 5 subunit zeta 1 ","protein_coding",1.08844355640601,4.34641562140733,16.0205770045175,0.000240561970414214,0.00493350850894936
"ENSG00000243650","RN7SL834P","RNA, 7SL, cytoplasmic 834, pseudogene ","misc_RNA",-1.06765478085716,1.3792377659097,19.7197987773032,6.1117426731831e-05,0.00227494341652558
"ENSG00000243679","","novel pseudogene","transcribed_processed_pseudogene",1.1996086443823,1.41550910465245,9.32927341496823,0.003851532435477,0.0277836562169656
"ENSG00000244479","OR2A1-AS1","OR2A1 antisense RNA 1 ","lncRNA",-1.09435599279522,1.78670350458686,14.3393535327205,0.000465699663525223,0.00726052595835293
"ENSG00000244486","SCARF2","scavenger receptor class F member 2 ","protein_coding",1.54276637371567,1.76810937883545,10.3932985553421,0.0024067768274408,0.0205723177054263
"ENSG00000244627","TPTEP2","TPTE pseudogene 2 ","transcribed_unprocessed_pseudogene",1.28061116239303,1.98523538390022,17.5428656890602,0.000135372362804136,0.00349972264330306
"ENSG00000244734","HBB","hemoglobin subunit beta ","protein_coding",-1.3437732550283,3.21843289520497,8.93881423607532,0.00458489523267988,0.0309589592378099
"ENSG00000245848","CEBPA","CCAAT enhancer binding protein alpha ","protein_coding",1.47418056883452,4.64939543799844,7.6007099320916,0.00849969721453204,0.0465949896270867
"ENSG00000246090","","novel transcript, antisense to ADH4, ADH6 & ADH1A","lncRNA",1.27036015419005,2.84718082238047,11.7059919926512,0.00136890081789516,0.0142607514290622
"ENSG00000246526","LINC02481","long intergenic non-protein coding RNA 2481 ","lncRNA",-1.31862938483208,1.53963495409663,9.82171758987698,0.00309309446331391,0.0241732933802562
"ENSG00000246596","SIMC1P1","SIMC1 pseudogene 1 ","transcribed_unprocessed_pseudogene",-1.3623105321839,2.77599288625872,27.810005139479,4.02407136554484e-06,0.000554762949644417
"ENSG00000248596","","novel transcript","lncRNA",-2.00336856796764,4.77999935049295,22.6850755977491,2.15260928260004e-05,0.00138745452851221
"ENSG00000248734","","novel transcript","lncRNA",-1.1139847817541,1.57786895888246,15.4820522096434,0.000297207706149221,0.0055522277752268
"ENSG00000248905","FMN1","formin 1 ","protein_coding",-1.30099905491954,7.75640476531355,15.8042326139852,0.000261477079201384,0.00515323698409534
"ENSG00000249115","HAUS5","HAUS augmin like complex subunit 5 ","protein_coding",1.15808438907939,3.37111204783727,14.1857397523247,0.000494254172169967,0.00749959249344171
"ENSG00000249948","GBA3","glucosylceramidase beta 3 (gene/pseudogene) ","protein_coding",4.13271290609513,3.47681787722979,13.7812044808145,0.000582850569775581,0.008191123438036
"ENSG00000250069","","novel transcript","lncRNA",-1.89895469912871,3.74882363210223,26.2437349752066,6.6189077500381e-06,0.000724624393311156
"ENSG00000250899","","novel transcript","lncRNA",1.36909288896314,1.38793423132087,15.9239657118552,0.000250770531501913,0.00503876173216193
"ENSG00000251322","SHANK3","SH3 and multiple ankyrin repeat domains 3 ","protein_coding",1.34605813693597,3.06111958356996,13.1373942371873,0.000755247465929166,0.00976897985463598
"ENSG00000251348","HSPD1P11","heat shock protein family D (Hsp60) member 1 pseudogene 11 ","processed_pseudogene",1.23874933485945,2.43555002756163,8.05122719390529,0.00688919974780772,0.0405428043656558
"ENSG00000251432","LINC02615","long intergenic non-protein coding RNA 2615 ","lncRNA",-1.01545254950532,4.09358448893126,14.4181673960892,0.000450382701777708,0.00713381690247527
"ENSG00000251791","SCARNA6","small Cajal body-specific RNA 6 ","scaRNA",-1.02282412603436,7.38171884197024,13.2544049113795,0.000719611329758971,0.00941502028891153
"ENSG00000252010","SCARNA5","small Cajal body-specific RNA 5 ","scaRNA",-1.32117212091257,8.69666153146698,19.3133282410998,7.03875255798567e-05,0.0024315542189292
"ENSG00000252947","SCARNA1","small Cajal body-specific RNA 1 ","scaRNA",-1.40451724122307,2.13759628723933,12.0868228625024,0.00116716709829094,0.0128051575354034
"ENSG00000253293","HOXA10","homeobox A10 ","protein_coding",2.52262210697871,2.46173154747005,8.76487336883255,0.00496647732849339,0.0325968178223147
"ENSG00000253485","PCDHGA5","protocadherin gamma subfamily A, 5 ","protein_coding",2.005349497494,2.07703356289052,13.0643912621811,0.000779551088086294,0.00998292928288136
"ENSG00000253598","SLC10A5","solute carrier family 10 member 5 ","protein_coding",-1.03078537996239,4.0484274198152,8.38486721070102,0.00590219938758222,0.036491160106764
"ENSG00000253910","PCDHGB2","protocadherin gamma subfamily B, 2 ","protein_coding",1.77025631739389,2.44838761181906,10.2854781607572,0.00252097911022208,0.0212662084827743
"ENSG00000254221","PCDHGB1","protocadherin gamma subfamily B, 1 ","protein_coding",3.28877891385721,2.49336148013679,16.447940608425,0.000205058899385817,0.00451645259312933
"ENSG00000254363","","novel transcript","lncRNA",-1.17581069908236,2.46065040700087,8.3602556378723,0.00597175725688007,0.0367563016939592
"ENSG00000254726","MEX3A","mex-3 RNA binding family member A ","protein_coding",1.95247124911673,3.9940425714499,12.5604501382714,0.000957285023995503,0.0113841986599593
"ENSG00000254815","LMNTD2-AS1","LMNTD2 antisense RNA 1 ","lncRNA",1.87261340882247,1.99547540968329,12.5788210743787,0.000951927005101105,0.0113523911167706
"ENSG00000255394",NA,NA,NA,-1.27223184743308,1.53930978246183,10.3022086011186,0.00250449633170132,0.0212112888980096
"ENSG00000256973","","novel transcript","lncRNA",-1.02309888049377,1.94680800871511,22.6190242825239,2.20924641140068e-05,0.00139608719511993
"ENSG00000258227","CLEC5A","C-type lectin domain containing 5A ","protein_coding",1.60315798959568,1.52400513875963,12.9673145909173,0.000811836162077734,0.0102510734460215
"ENSG00000259120","SMIM6","small integral membrane protein 6 ","protein_coding",-1.35766319334976,3.44002387205396,8.15166043514376,0.00657329410070804,0.0393014958293512
"ENSG00000259151","CAP2P1","cyclase associated actin cytoskeleton regulatory protein 2 pseudogene 1 ","transcribed_processed_pseudogene",-1.09134168598183,1.8038011002691,14.6385810061788,0.000413516600076397,0.00674186947735911
"ENSG00000259498","TPM1-AS","TPM1 antisense RNA ","lncRNA",-1.35398390182696,2.05080487647819,7.94217129842133,0.00724872716865588,0.0418481189663115
