"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000259354","ENSG00000259354",-1.12753137631355,3.57701418849334,6.76389768707369,0.00930203643595786,0.0860091279414313
"ENSG00000160111","ENSG00000160111",2.02090550475674,3.00784175641243,6.75747297946798,0.00933558733474851,0.0862593022535542
"ENSG00000100767","ENSG00000100767",1.63799083601321,2.50269042716655,6.75544182889278,0.00934622010930804,0.0862593022535542
"ENSG00000134042","ENSG00000134042",-0.893849211768896,1.35442894540953,6.7553887288374,0.00934649824660181,0.0862593022535542
"ENSG00000226328","ENSG00000226328",-0.624048757076907,3.02216207693313,6.73315624375336,0.00946369981006397,0.0872867796377364
"ENSG00000125354","ENSG00000125354",-0.519415889562791,4.27025573989645,6.72972748165741,0.00948190852987874,0.0872917850030851
"ENSG00000183723","ENSG00000183723",-0.498215742684512,7.63840340658113,6.72924823631311,0.00948445645840558,0.0872917850030851
"ENSG00000184967","ENSG00000184967",0.81415735113764,2.67937703332618,6.72909693400125,0.00948526100932549,0.0872917850030851
"ENSG00000164294","ENSG00000164294",-0.725243848256218,5.00525163868752,6.72805614797354,0.00949079728995256,0.0872917850030851
"ENSG00000105254","ENSG00000105254",0.64445820423709,4.97172257277148,6.72708833421815,0.00949594837744513,0.0872917850030851
"ENSG00000174514","ENSG00000174514",-1.0815373178816,4.43661530613806,6.72642713181934,0.00949946920466718,0.0872917850030851
"ENSG00000178741","ENSG00000178741",0.509073735082558,5.52671857816177,6.72435635810403,0.00951050449290005,0.0873392098829141
"ENSG00000106682","ENSG00000106682",0.362072022743247,6.58002136577478,6.71836039599698,0.00954253148952917,0.0875418675414046
"ENSG00000168575","ENSG00000168575",0.495369071714349,5.85376779157162,6.71802091912308,0.00954434808209691,0.0875418675414046
"ENSG00000174939","ENSG00000174939",1.16798567078717,2.66495805384071,6.7124885176665,0.00957400279077748,0.0877062551706133
"ENSG00000225969","ENSG00000225969",1.13774789563558,2.11146776002359,6.71247625731893,0.00957406861325702,0.0877062551706133
"ENSG00000100889","ENSG00000100889",0.773603563527434,4.74653306455939,6.70839419898691,0.00959600987182248,0.0878335205001663
"ENSG00000127507","ENSG00000127507",1.24613907039102,2.17122838090458,6.70723504423923,0.0096022497703692,0.0878335205001663
"ENSG00000106244","ENSG00000106244",0.509593916262004,4.91952201067296,6.70659748093167,0.0096056836382345,0.0878335205001663
"ENSG00000076248","ENSG00000076248",0.565488506731317,5.00724275172255,6.70501202158373,0.00961422825797373,0.0878576187704692
"ENSG00000010256","ENSG00000010256",0.441262664427113,6.71938301792664,6.70384975410612,0.00962049708853001,0.0878609033859117
"ENSG00000259623","ENSG00000259623",1.06109995883241,5.20822401754421,6.69720266806385,0.00965642950331729,0.087948688792397
"ENSG00000251595","ENSG00000251595",-0.570224883582275,1.86960545869896,6.69689909644276,0.00965807381186834,0.087948688792397
"ENSG00000212232","ENSG00000212232",-0.637388014480175,9.38527503144606,6.69668578004462,0.00965922942079417,0.087948688792397
"ENSG00000244187","ENSG00000244187",0.761318311316955,5.07064738129801,6.69657361812268,0.00965983709766014,0.087948688792397
"ENSG00000136271","ENSG00000136271",0.423538924766823,5.69477028603158,6.69537662872326,0.00966632465097151,0.087948688792397
"ENSG00000051128","ENSG00000051128",1.07151670534938,1.71747616988036,6.69502332032958,0.009668240397482,0.087948688792397
"ENSG00000182154","ENSG00000182154",0.86528854358538,3.64254870828911,6.6944193109151,0.00967151642289273,0.087948688792397
"ENSG00000007255","ENSG00000007255",0.782579088795254,3.23943407333962,6.68909098660671,0.0097004654986641,0.0881580201920158
"ENSG00000198625","ENSG00000198625",-0.487622840590105,7.49308637000073,6.68352417841052,0.0097308051158083,0.0883797253890274
"ENSG00000241058","ENSG00000241058",-0.408242759468711,5.16694533705537,6.6817134654999,0.00974069461046064,0.0883801554393664
"ENSG00000197766","ENSG00000197766",1.35511277331022,1.43468272197655,6.68133899847774,0.00974274110607489,0.0883801554393664
"ENSG00000054219","ENSG00000054219",0.627558525995972,5.04677962074406,6.67785134964871,0.00976182259047276,0.0884992550458226
"ENSG00000115286","ENSG00000115286",0.81140350343287,3.80794635925905,6.67377367978541,0.00978418074203119,0.0886193435268801
"ENSG00000243978","ENSG00000243978",-1.25207736310122,2.80641457510847,6.67326206818655,0.00978698964696913,0.0886193435268801
"ENSG00000165841","ENSG00000165841",-1.32850169094895,3.01243202883373,6.6706419977357,0.00980138759640624,0.0886956973727133
"ENSG00000167588","ENSG00000167588",1.37403001538506,2.72655988973463,6.65708050887943,0.00987625909344944,0.0893188687356486
"ENSG00000101452","ENSG00000101452",-0.411956120054947,4.6563496837746,6.65279849073918,0.00990002119651237,0.0894723834384336
"ENSG00000201315","ENSG00000201315",-0.646670710777871,3.79272096415485,6.65185419315297,0.00990526924533641,0.0894723834384336
"ENSG00000197982","ENSG00000197982",0.690614895775416,3.94501601593831,6.64356996339308,0.00995143226281778,0.0896821103607073
"ENSG00000092094","ENSG00000092094",-0.393798607354778,5.0256189635798,6.64253839331147,0.00995719599810718,0.0896821103607073
"ENSG00000184602","ENSG00000184602",0.795110438433469,3.86782985455736,6.64252765163872,0.00995725603350646,0.0896821103607073
"ENSG00000159208","ENSG00000159208",-0.850777970554466,1.85230704484177,6.6423677426204,0.00995814981171299,0.0896821103607073
"ENSG00000228906","ENSG00000228906",-0.632612483484741,1.30405764522084,6.64197304887018,0.00996035622231015,0.0896821103607073
"ENSG00000151893","ENSG00000151893",0.415164254735359,7.07746721323181,6.64120004119275,0.00996467892896748,0.0896821103607073
"ENSG00000109063","ENSG00000109063",-0.674115174995889,1.59167837529485,6.63956828674199,0.00997381011488886,0.0897099871676755
"ENSG00000174021","ENSG00000174021",0.445790217933792,5.35331664704235,6.63744326099197,0.00998571447097934,0.0897476456030539
"ENSG00000105364","ENSG00000105364",0.707631841035289,3.61450650196586,6.63666649924512,0.00999006950989065,0.0897476456030539
"ENSG00000170049","ENSG00000170049",-0.674028975201768,1.06324153192169,6.6350561251677,0.00999910453215698,0.0897577163625832
"ENSG00000161999","ENSG00000161999",0.572363527899898,4.62505244571669,6.63377403597228,0.0100063036961458,0.0897577163625832
"ENSG00000110955","ENSG00000110955",0.526890778097779,8.71467340340438,6.63324045164288,0.0100093014345684,0.0897577163625832
"ENSG00000088727","ENSG00000088727",0.728636256505402,3.27392212434273,6.63049971288613,0.0100247137347095,0.0898417382806875
"ENSG00000124370","ENSG00000124370",-0.484459355856657,4.02582541129467,6.62852775043524,0.0100358179347788,0.0898433776202991
"ENSG00000176407","ENSG00000176407",0.38102243414573,5.88014408059558,6.62832113491773,0.0100369821245169,0.0898433776202991
"ENSG00000106554","ENSG00000106554",0.448930466044581,5.32598328361213,6.62148693770225,0.0100755680066684,0.0901345036842035
"ENSG00000145194","ENSG00000145194",0.746375945365931,2.36363464814756,6.61926653176777,0.0100881371182558,0.0901926774950252
"ENSG00000167740","ENSG00000167740",-0.524304049240946,3.58883230003322,6.61694558363912,0.0101012925529064,0.0902369365547735
"ENSG00000149639","ENSG00000149639",0.879860227147218,5.75408445228791,6.61625223626714,0.0101052259459038,0.0902369365547735
"ENSG00000163734","ENSG00000163734",-1.04290671475277,3.89534132758626,6.61245866356573,0.0101267748786136,0.0903750833704842
"ENSG00000130479","ENSG00000130479",0.909428500754673,4.09284360394984,6.60563719347968,0.0101656419984871,0.0906675256349764
"ENSG00000262209","ENSG00000262209",1.38549565621738,2.2117340916572,6.60271280998172,0.0101823512415496,0.0907621092682013
"ENSG00000248124","ENSG00000248124",-0.579132452474805,3.19639916863898,6.59990683230996,0.0101984104099841,0.0908507884815117
"ENSG00000225663","ENSG00000225663",0.824799242956369,3.98422900102726,6.5931771416794,0.0102370316655908,0.0911402316191644
"ENSG00000185220","ENSG00000185220",-0.435054790803596,4.25178291276516,6.58801931148693,0.0102667335929334,0.0913119405059567
"ENSG00000205413","ENSG00000205413",-0.749593308855873,7.77904518068977,6.58769548522559,0.0102686013267393,0.0913119405059567
"ENSG00000183624","ENSG00000183624",0.443241306620655,4.98401958174112,6.58573762475991,0.0102799011073674,0.0913210590964684
"ENSG00000166886","ENSG00000166886",0.894858870811172,3.89914420118503,6.58534561087155,0.0102821651446725,0.0913210590964684
"ENSG00000259772","ENSG00000259772",-1.23129222351606,1.91238236262267,6.5843265306746,0.0102880531333457,0.0913210590964684
"ENSG00000182307","ENSG00000182307",0.501937239015715,5.30492772728978,6.58257153496321,0.0102982011603027,0.0913565959733777
"ENSG00000111321","ENSG00000111321",0.548056478809025,6.03371577352864,6.58098997577187,0.0103073551052135,0.09138327710454
"ENSG00000188050","ENSG00000188050",-0.691276839310347,1.74740211425836,6.57986437580404,0.0103138750736993,0.0913865879593329
"ENSG00000196542","ENSG00000196542",-1.32016210219364,5.11275104153429,6.57188618563973,0.0103602096170462,0.0917424637202164
"ENSG00000205710","ENSG00000205710",-0.838172240340527,1.15195280282282,6.57081204498036,0.0103664641319139,0.0917432075674382
"ENSG00000176853","ENSG00000176853",0.373216456758646,6.90765111173519,6.56472155877879,0.0104020011479043,0.0920029465003223
"ENSG00000213928","ENSG00000213928",-0.698548045785977,3.0420497894846,6.5622208079061,0.0104166287818549,0.0920775485901418
"ENSG00000197461","ENSG00000197461",-0.735936163368704,5.08659909699058,6.55530843843697,0.0104571711059961,0.0923449415548719
"ENSG00000272636","ENSG00000272636",1.99794959605768,2.84889608982149,6.55347743051816,0.0104679373874879,0.0923449415548719
"ENSG00000153982","ENSG00000153982",-0.728081440996968,3.04778857620814,6.5523160277409,0.0104747722979179,0.0923449415548719
"ENSG00000100599","ENSG00000100599",0.94378477514022,3.1169607166525,6.55182060138907,0.0104776892977554,0.0923449415548719
"ENSG00000084092","ENSG00000084092",0.458695064472065,5.07627316850947,6.55177911938662,0.0104779335756705,0.0923449415548719
"ENSG00000126391","ENSG00000126391",0.684106316706858,5.06077421522575,6.54493016104627,0.0105183456965712,0.0926186162522917
"ENSG00000069764","ENSG00000069764",-1.14180724074404,4.03594130550167,6.54440602844436,0.0105214449051736,0.0926186162522917
"ENSG00000137135","ENSG00000137135",0.941614579595195,2.99937073532649,6.5431025943941,0.0105291562025546,0.0926247170495392
"ENSG00000100288","ENSG00000100288",-0.581538634577701,1.19805929446347,6.54201084802263,0.0105356195862952,0.0926247170495392
"ENSG00000080839","ENSG00000080839",0.631803239404037,4.45215301543572,6.54113168875681,0.0105408273639911,0.0926247170495392
"ENSG00000196754","ENSG00000196754",1.28156304880313,2.86363291854137,6.53844471443202,0.010556760263656,0.0927099300649953
"ENSG00000122873","ENSG00000122873",0.593032465492512,4.62059391003507,6.53576258689745,0.0105726890551749,0.0927950064181468
"ENSG00000101084","ENSG00000101084",0.780131536269389,3.01550948984227,6.53308619536166,0.0105886083513154,0.0928798990957865
"ENSG00000117143","ENSG00000117143",-0.528057670857941,7.09735815342053,6.5258765791157,0.0106316138834678,0.0932021434076648
"ENSG00000119599","ENSG00000119599",-0.419750304102454,4.00091565515554,6.52452650150197,0.0106396870207401,0.093217953225907
"ENSG00000066336","ENSG00000066336",0.945394981483981,1.51849711120889,6.52241602346533,0.0106523197668423,0.0932736691951774
"ENSG00000112245","ENSG00000112245",-0.441608890497602,7.8010205542622,6.51841422857639,0.0106763156762256,0.0933971641797533
"ENSG00000250130","ENSG00000250130",-0.734229070208706,1.19128927826792,6.51796929862086,0.0106789870262026,0.0933971641797533
"ENSG00000133315","ENSG00000133315",0.766828806419296,3.0941217592311,6.51362646124082,0.0107050973595468,0.0934969891964827
"ENSG00000143603","ENSG00000143603",1.2227040412091,3.44002446811563,6.51331856807675,0.010706950981802,0.0934969891964827
"ENSG00000243716","ENSG00000243716",-0.749277914254932,3.06559374204746,6.511996635074,0.0107149132127321,0.0934969891964827
"ENSG00000173692","ENSG00000173692",0.482724269233875,7.64213254686661,6.51189014992277,0.0107155548554484,0.0934969891964827
"ENSG00000155265","ENSG00000155265",1.27288099549553,1.56847803024969,6.50977355075467,0.0107283169307429,0.0935534405432761
"ENSG00000166228","ENSG00000166228",0.468844451348378,5.28468238676962,6.50556468632909,0.0107537407028632,0.0937178105863361
"ENSG00000188643","ENSG00000188643",0.618889165831623,6.70907404871142,6.50456757288975,0.0107597728457678,0.0937178105863361
"ENSG00000108578","ENSG00000108578",0.607893707095324,4.93940575066574,6.50123265605478,0.0107799730045692,0.0938283281842309
"ENSG00000243175","ENSG00000243175",-0.626073010103621,1.47068923568178,6.49995442927904,0.0107877257500827,0.0938283281842309
"ENSG00000125445","ENSG00000125445",0.467742460771168,5.06406212953004,6.4993500114659,0.0107913936773631,0.0938283281842309
"ENSG00000280063","ENSG00000280063",-0.788931678420128,1.72768336017834,6.49662887229648,0.0108079228412648,0.093917122620646
"ENSG00000163468","ENSG00000163468",0.505887550412892,8.04003998926897,6.49419431367774,0.0108227332244255,0.0939529154317174
"ENSG00000132205","ENSG00000132205",0.930682311855588,4.03359329727625,6.49387453227871,0.0108246801274235,0.0939529154317174
"ENSG00000015475","ENSG00000015475",0.706142815646767,4.65250358547842,6.48914092884079,0.0108535414543762,0.0941484564432118
"ENSG00000132122","ENSG00000132122",-0.576610371024324,5.78649717723936,6.48315811283277,0.0108901323454258,0.0944107800068753
"ENSG00000171817","ENSG00000171817",-0.718651694650748,2.47795152662056,6.47944580494057,0.0109129004131559,0.0945530322510504
"ENSG00000166783","ENSG00000166783",-0.380922304430145,7.30658651431759,6.47586812660774,0.0109348889902114,0.0946883689612482
"ENSG00000177732","ENSG00000177732",1.15530150522334,2.84455727612841,6.47258224995726,0.0109551241832623,0.0947480597288977
"ENSG00000161642","ENSG00000161642",1.11457221878211,1.64411148186987,6.4724902596825,0.0109556912332512,0.0947480597288977
"ENSG00000113739","ENSG00000113739",1.31201695871823,3.60007023743828,6.47164547379103,0.0109609001031547,0.0947480597288977
"ENSG00000177600","ENSG00000177600",0.587409645254512,8.24445947460086,6.46859857186919,0.0109797081291782,0.0948554912635802
"ENSG00000184988","ENSG00000184988",-0.561339287981681,3.77580589186279,6.46700219360589,0.0109895755255805,0.0948856033184269
"ENSG00000172366","ENSG00000172366",0.834537099199197,4.03032942847404,6.46594147748715,0.0109961369635639,0.0948871528579616
"ENSG00000069399","ENSG00000069399",0.959870847622252,3.46820602078269,6.46294862098208,0.0110146720231168,0.094938264244681
"ENSG00000130725","ENSG00000130725",0.509379423444978,3.8928885130609,6.46292298945944,0.0110148309000588,0.094938264244681
"ENSG00000116871","ENSG00000116871",0.747099829686751,4.73548420136887,6.45836719424062,0.0110431073700408,0.0951268368353221
"ENSG00000099817","ENSG00000099817",0.597139165958148,5.01536469999549,6.45656638189119,0.0110543050063851,0.0951375573287313
"ENSG00000187231","ENSG00000187231",0.788510413031236,6.61155729021782,6.45491964453684,0.0110645547858056,0.0951375573287313
"ENSG00000136630","ENSG00000136630",0.900308843980322,1.1269026033158,6.45438429553524,0.0110678890559438,0.0951375573287313
"ENSG00000072422","ENSG00000072422",-0.667423634075861,6.71136274499513,6.45405393192503,0.0110699471468056,0.0951375573287313
"ENSG00000006625","ENSG00000006625",0.627963327671673,4.43849096130572,6.44966602407841,0.0110973200980779,0.0953177095425893
"ENSG00000213659","ENSG00000213659",-0.808639658814139,1.00980303273775,6.44805460496192,0.0111073899917277,0.0953423604539639
"ENSG00000137747","ENSG00000137747",1.81524844546867,2.25886529025439,6.44554527106281,0.0111230897021777,0.0953423604539639
"ENSG00000110987","ENSG00000110987",0.696734496969922,3.79675793926553,6.44551265090161,0.0111232939408866,0.0953423604539639
"ENSG00000277972","ENSG00000277972",0.988802694689917,5.17065994140768,6.44495189396015,0.0111268055084949,0.0953423604539639
"ENSG00000205930","ENSG00000205930",-0.672350233397458,1.24022048294652,6.44408234995175,0.0111322530096907,0.0953423604539639
