"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1339","Q9ULC5","ACSL5","2",0,1,1.183272541371,"AF-Q9ULC5-F1-model_v4","Q9ULC5-F1",1.309,0.431,1,90.6044627172491
"1340","Q9ULD8","KCNH3","1",0,1,2.55165047371163,"AF-Q9ULD8-F1-model_v4","Q9ULD8-F1",0.155,0.806,2,64.9474265954865
"1341","Q9ULK6","RNF150","1",0,1,2.61973441705248,"AF-Q9ULK6-F1-model_v4","Q9ULK6-F1",0.168,0.749,2,75.8818281807372
"1342","Q9ULV1","FZD4","1",32621,7,1.47298336809174,"AF-Q9ULV1-F1-model_v4","Q9ULV1-F1",0.289,0.753,1,84.7936283606947
"1343","Q9ULX9","MAFF","1",1217,2,1.97789526931505,"AF-Q9ULX9-F1-model_v4","Q9ULX9-F1",0.249,0.533,1,83.5195245769541
"1344","Q9UM73","ALK","1",5274,3,2.57749970041075,"AF-Q9UM73-F1-model_v4","Q9UM73-F1",0.087,0.62,3,67.2764660805034
"1345","Q9UNA1","ARHGAP26","1",2114,3,1.12948915050073,"AF-Q9UNA1-F1-model_v4","Q9UNA1-F1",0.112,0.444,1,78.1393160413772
"1346","Q9UNE0","EDAR","27",0,1,3.28664897462396,"AF-Q9UNE0-F1-model_v4","Q9UNE0-F1",0.06,0.542,1,66.8228289085546
"1347","Q9UNH5","CDC14A","1",1058,2,1.12737030695062,"AF-Q9UNH5-F1-model_v4","Q9UNH5-F1",0.19,0.617,1,74.0031067547411
"1348","Q9UPY6","WASF3","1",6318,2,2.03419484235382,"AF-Q9UPY6-F1-model_v4","Q9UPY6-F1",0.253,0.483,1,67.2615848959671
"1349","Q9UQ03","CORO2B","1",0,1,1.92911524831548,"AF-Q9UQ03-F1-model_v4","Q9UQ03-F1",0.13,0.044,0,90.5315284974093
"1350","Q9UQ05","KCNH4","1",0,1,1.16835346013207,"AF-Q9UQ05-F1-model_v4","Q9UQ05-F1",0.083,0.18,0,67.6067582697201
"1351","Q9UQ52","CNTN6","1",0,1,1.89147146680482,"AF-Q9UQ52-F1-model_v4","Q9UQ52-F1",0.326,0.419,1,86.4009158785465
"1352","Q9UQC9","CLCA2","1",1058,2,2.3544857677478,"AF-Q9UQC9-F1-model_v4","Q9UQC9-F1",0.341,0.85,3,87.0046592926396
"1353","Q9Y210","TRPC6","1",0,1,1.11575959309881,"AF-Q9Y210-F1-model_v4","Q9Y210-F1",0.068,0.671,1,76.9289309100628
"1354","Q9Y238","DLEC1","25",0,1,1.36082913124938,"AF-Q9Y238-F1-model_v4","Q9Y238-F1",0.137,0.273,0,71.7226666666667
"1355","Q9Y243","AKT3","1",2140,2,1.00735482914484,"AF-Q9Y243-F1-model_v4","Q9Y243-F1",0.171,0.455,1,82.1386872291614
"1356","Q9Y262","EIF3L","1",1058,2,1.02690948888129,"AF-Q9Y262-F1-model_v4","Q9Y262-F1",0.234,0.609,2,69.0702863809928
"1357","Q9Y264","ANGPT4","1",0,1,2.86411341652229,"AF-Q9Y264-F1-model_v4","Q9Y264-F1",0.344,0.219,0,81.5976992481203
"1358","Q9Y272","RASD1","1",0,2,1.96095899278271,"AF-Q9Y272-F1-model_v4","Q9Y272-F1",0.051,0.588,2,81.6557239512855
"1359","Q9Y281","CFL2","1",3331,2,1.52275202015248,"AF-Q9Y281-F1-model_v4","Q9Y281-F1",0.374,0.238,0,88.7145178435839
"1360","Q9Y2C3","B3GALT5","10",0,1,1.2629704167564,"AF-Q9Y2C3-F1-model_v4","Q9Y2C3-F1",0.137,0.665,1,92.5973832875637
"1361","Q9Y2J4","AMOTL2","1",0,1,1.31581808579369,"AF-Q9Y2J4-F1-model_v4","Q9Y2J4-F1",0.27,0.392,0,67.182163373734
"1362","Q9Y2N7","HIF3A","1",0,1,4.58634340489295,"AF-Q9Y2N7-F1-model_v4","Q9Y2N7-F1",0.259,0.614,1,65.8892514734774
"1363","Q9Y2P4","SLC27A6","1",0,1,3.32217403620013,"AF-Q9Y2P4-F1-model_v4","Q9Y2P4-F1",0.345,0.671,2,90.8780440938511
"1364","Q9Y2T6","GPR55","1",2114,2,1.05683693523295,"AF-Q9Y2T6-F1-model_v4","Q9Y2T6-F1",0.21,0.977,1,87.0916699029126
"1365","Q9Y2U2","KCNK7","1",0,3,1.24755603627352,"AF-Q9Y2U2-F1-model_v4","Q9Y2U2-F1",0.144,0.977,4,82.2717422222222
"1366","Q9Y337","KLK5","1",1058,2,3.83779600469834,"AF-Q9Y337-F1-model_v4","Q9Y337-F1",0.418,0.485,1,83.7043978590544
"1367","Q9Y426","C2CD2","1",0,2,1.01371522896408,"AF-Q9Y426-F1-model_v4","Q9Y426-F1",0.231,0.456,2,62.5419016208066
"1368","Q9Y4C5","CHST2","18",0,1,1.42191406548041,"AF-Q9Y4C5-F1-model_v4","Q9Y4C5-F1",0.323,0.581,1,79.1640186457311
"1369","Q9Y4G6","TLN2","1",7105,5,1.13121632727053,"AF-Q9Y4G6-F1-model_v4","Q9Y4G6-F1",0.17,0.708,2,75.843113520341
"1370","Q9Y4J8","DTNA","1",20,2,1.31310676887818,"AF-Q9Y4J8-F1-model_v4","Q9Y4J8-F1",0.165,0.387,0,69.9783710253358
"1371","Q9Y576","ASB1","1",0,1,1.15515656102172,"AF-Q9Y576-F1-model_v4","Q9Y576-F1",0.045,0.693,1,80.9158893584326
"1372","Q9Y5I7","CLDN16","1",2,5,1.61417723625285,"AF-Q9Y5I7-F1-model_v4","Q9Y5I7-F1",0.14,0.247,0,69.1026422250316
"1373","Q9Y5K3","PCYT1B","1",0,1,1.50253543451602,"AF-Q9Y5K3-F1-model_v4","Q9Y5K3-F1",0.219,0.413,1,76.4111728813559
"1374","Q9Y5W3","KLF2","1",1058,2,1.13634385734999,"AF-Q9Y5W3-F1-model_v4","Q9Y5W3-F1",0.094,0.255,0,57.7039379023097
"1375","Q9Y5W5","WIF1","1",0,1,5.58759425290239,"AF-Q9Y5W5-F1-model_v4","Q9Y5W5-F1",0.105,0.996,1,79.9755820379965
"1376","Q9Y5Y4","PTGDR2","1",0,1,2.06292343893652,"AF-Q9Y5Y4-F1-model_v4","Q9Y5Y4-F1",0.161,0.849,2,81.4778372169347
"1377","Q9Y5Z6","B3GALT1","10",0,1,3.82755334884109,"AF-Q9Y5Z6-F1-model_v4","Q9Y5Z6-F1",0.089,0.248,0,89.1407881957415
"1378","Q9Y617","PSAT1","1",0,1,2.05294207184749,"AF-Q9Y617-F1-model_v4","Q9Y617-F1",0.348,0.392,0,97.2266443897292
"1379","Q9Y6C5","PTCH2","1",2247,3,1.63585894189691,"AF-Q9Y6C5-F1-model_v4","Q9Y6C5-F1",0.231,0.978,2,79.1173546985334
"1380","Q9Y6F9","WNT6","1",1370,2,3.08175464854841,"AF-Q9Y6F9-F1-model_v4","Q9Y6F9-F1",0.287,0.505,1,83.5630173035328
"1381","Q9Y6H5","SNCAIP","1",0,1,1.3543687002947,"AF-Q9Y6H5-F1-model_v4","Q9Y6H5-F1",0.101,0.195,0,52.5712693674485
"1382","Q9Y6N6","LAMC3","1",0,3,1.69874344174691,"AF-Q9Y6N6-F1-model_v4","Q9Y6N6-F1",0.148,0.959,4,75.4689529539567
"1383","Q9Y6N9","USH1C","1",11514,4,2.1354711239921,"AF-Q9Y6N9-F1-model_v4","Q9Y6N9-F1",0.202,0.541,1,79.4282221206581
"1384","Q9Y6Q2","STON1","1",0,2,1.03602923923984,"AF-Q9Y6Q2-F1-model_v4","Q9Y6Q2-F1",0.042,0.188,0,65.8913941156346
"1385","Q9Y6R1","SLC4A4","16",0,1,2.20746305022689,"AF-Q9Y6R1-F1-model_v4","Q9Y6R1-F1",0.108,0.917,1,70.7052022918616
