"","ID","external_gene_name","Score"
"5201","Q8WZ42-F10","TTN",1
"5202","Q8WZ42-F100","TTN",1
"5203","Q8WZ42-F103","TTN",1
"5204","Q8WZ42-F105","TTN",1
"5205","Q8WZ42-F106","TTN",1
"5206","Q8WZ42-F107","TTN",1
"5207","Q8WZ42-F108","TTN",1
"5208","Q8WZ42-F109","TTN",1
"5209","Q8WZ42-F11","TTN",1
"5210","Q8WZ42-F110","TTN",1
"5211","Q8WZ42-F111","TTN",1
"5212","Q8WZ42-F112","TTN",1
"5213","Q8WZ42-F113","TTN",1
"5214","Q8WZ42-F114","TTN",1
"5215","Q8WZ42-F115","TTN",1
"5216","Q8WZ42-F116","TTN",1
"5217","Q8WZ42-F117","TTN",1
"5218","Q8WZ42-F118","TTN",1
"5219","Q8WZ42-F119","TTN",1
"5220","Q8WZ42-F12","TTN",1
"5221","Q8WZ42-F120","TTN",1
"5222","Q8WZ42-F122","TTN",1
"5223","Q8WZ42-F123","TTN",1
"5224","Q8WZ42-F125","TTN",1
"5225","Q8WZ42-F126","TTN",1
"5226","Q8WZ42-F127","TTN",1
"5227","Q8WZ42-F129","TTN",1
"5228","Q8WZ42-F13","TTN",1
"5229","Q8WZ42-F130","TTN",1
"5230","Q8WZ42-F131","TTN",1
"5231","Q8WZ42-F132","TTN",1
"5232","Q8WZ42-F134","TTN",1
"5233","Q8WZ42-F135","TTN",1
"5234","Q8WZ42-F137","TTN",1
"5235","Q8WZ42-F139","TTN",1
"5236","Q8WZ42-F14","TTN",1
"5237","Q8WZ42-F140","TTN",1
"5238","Q8WZ42-F141","TTN",1
"5239","Q8WZ42-F142","TTN",1
"5240","Q8WZ42-F143","TTN",1
"5241","Q8WZ42-F144","TTN",1
"5242","Q8WZ42-F145","TTN",1
"5243","Q8WZ42-F146","TTN",1
"5244","Q8WZ42-F147","TTN",1
"5245","Q8WZ42-F149","TTN",1
"5246","Q8WZ42-F15","TTN",1
"5247","Q8WZ42-F151","TTN",1
"5248","Q8WZ42-F152","TTN",1
"5249","Q8WZ42-F153","TTN",1
"5250","Q8WZ42-F154","TTN",1
"5251","Q8WZ42-F155","TTN",1
"5252","Q8WZ42-F156","TTN",1
"5253","Q8WZ42-F157","TTN",1
"5254","Q8WZ42-F158","TTN",1
"5255","Q8WZ42-F159","TTN",1
"5256","Q8WZ42-F160","TTN",1
"5257","Q8WZ42-F161","TTN",1
"5258","Q8WZ42-F162","TTN",1
"5259","Q8WZ42-F163","TTN",1
"5260","Q8WZ42-F164","TTN",1
"5261","Q8WZ42-F165","TTN",1
"5262","Q8WZ42-F166","TTN",1
"5263","Q8WZ42-F17","TTN",1
"5264","Q8WZ42-F18","TTN",1
"5265","Q8WZ42-F19","TTN",1
"5266","Q8WZ42-F2","TTN",1
"5267","Q8WZ42-F21","TTN",1
"5268","Q8WZ42-F22","TTN",1
"5269","Q8WZ42-F24","TTN",1
"5270","Q8WZ42-F25","TTN",1
"5271","Q8WZ42-F26","TTN",1
"5272","Q8WZ42-F27","TTN",1
"5273","Q8WZ42-F29","TTN",1
"5274","Q8WZ42-F3","TTN",1
"5275","Q8WZ42-F30","TTN",1
"5276","Q8WZ42-F31","TTN",1
"5277","Q8WZ42-F33","TTN",1
"5278","Q8WZ42-F34","TTN",1
"5279","Q8WZ42-F35","TTN",1
"5280","Q8WZ42-F36","TTN",1
"5281","Q8WZ42-F37","TTN",1
"5282","Q8WZ42-F38","TTN",1
"5283","Q8WZ42-F39","TTN",1
"5284","Q8WZ42-F4","TTN",1
"5285","Q8WZ42-F40","TTN",1
"5286","Q8WZ42-F41","TTN",1
"5287","Q8WZ42-F42","TTN",1
"5288","Q8WZ42-F43","TTN",1
"5289","Q8WZ42-F44","TTN",1
"5290","Q8WZ42-F45","TTN",1
"5291","Q8WZ42-F46","TTN",1
"5292","Q8WZ42-F47","TTN",1
"5293","Q8WZ42-F5","TTN",1
"5294","Q8WZ42-F57","TTN",1
"5295","Q8WZ42-F58","TTN",1
"5296","Q8WZ42-F59","TTN",1
"5297","Q8WZ42-F6","TTN",1
"5298","Q8WZ42-F62","TTN",1
"5299","Q8WZ42-F63","TTN",1
"5300","Q8WZ42-F64","TTN",1
"5301","Q8WZ42-F65","TTN",1
"5302","Q8WZ42-F66","TTN",1
"5303","Q8WZ42-F67","TTN",1
"5304","Q8WZ42-F68","TTN",1
"5305","Q8WZ42-F69","TTN",1
"5306","Q8WZ42-F7","TTN",1
"5307","Q8WZ42-F70","TTN",1
"5308","Q8WZ42-F71","TTN",1
"5309","Q8WZ42-F72","TTN",1
"5310","Q8WZ42-F73","TTN",1
"5311","Q8WZ42-F74","TTN",1
"5312","Q8WZ42-F75","TTN",1
"5313","Q8WZ42-F76","TTN",1
"5314","Q8WZ42-F77","TTN",1
"5315","Q8WZ42-F78","TTN",1
"5316","Q8WZ42-F79","TTN",1
"5317","Q8WZ42-F8","TTN",1
"5318","Q8WZ42-F81","TTN",1
"5319","Q8WZ42-F82","TTN",1
"5320","Q8WZ42-F83","TTN",1
"5321","Q8WZ42-F84","TTN",1
"5322","Q8WZ42-F86","TTN",1
"5323","Q8WZ42-F87","TTN",1
"5324","Q8WZ42-F88","TTN",1
"5325","Q8WZ42-F89","TTN",1
"5326","Q8WZ42-F9","TTN",1
"5327","Q8WZ42-F91","TTN",1
"5328","Q8WZ42-F92","TTN",1
"5329","Q8WZ42-F93","TTN",1
"5330","Q8WZ42-F95","TTN",1
"5331","Q8WZ42-F96","TTN",1
"5332","Q8WZ42-F97","TTN",1
"5333","Q8WZ42-F98","TTN",1
"5334","Q8WZ42-F99","TTN",1
"5335","Q8WZA0-F1","LZIC",1
"5336","Q92482-F1","AQP3",1
"5337","Q92538-F1","GBF1",1
"5338","Q92541-F1","RTF1",1
"5339","Q92542-F1","NCSTN",1
"5340","Q92545-F1","TMEM131",1
"5341","Q92569-F1","PIK3R3",1
"5342","Q92608-F1","DOCK2",1
"5343","Q92626-F1","PXDN",1
"5344","Q92629-F1","SGCD",1
"5345","Q92643-F1","PIGK",1
"5346","Q92667-F1","AKAP1",1
"5347","Q92673-F1","SORL1",1
"5348","Q92688-F1","ANP32B",1
"5349","Q92731-F1","ESR2",1
"5350","Q92736-F1","RYR2",1
"5351","Q92736-F11","RYR2",1
"5352","Q92736-F13","RYR2",1
"5353","Q92736-F14","RYR2",1
"5354","Q92736-F15","RYR2",1
"5355","Q92736-F16","RYR2",1
"5356","Q92736-F2","RYR2",1
"5357","Q92736-F3","RYR2",1
"5358","Q92736-F4","RYR2",1
"5359","Q92736-F5","RYR2",1
"5360","Q92736-F7","RYR2",1
"5361","Q92736-F8","RYR2",1
"5362","Q92736-F9","RYR2",1
"5363","Q92747-F1","ARPC1A",1
"5364","Q92750-F1","TAF4B",1
"5365","Q92796-F1","DLG3",1
"5366","Q92797-F1","SYMPK",1
"5367","Q92800-F1","EZH1",1
"5368","Q92817-F1","EVPL",1
"5369","Q92820-F1","GGH",1
"5370","Q92831-F1","KAT2B",1
"5371","Q92833-F1","JARID2",1
"5372","Q92834-F1","RPGR",1
"5373","Q92841-F1","DDX17",1
"5374","Q92854-F1","SEMA4D",1
"5375","Q92859-F1","NEO1",1
"5376","Q92871-F1","PMM1",1
"5377","Q92878-F1","RAD50",1
"5378","Q92879-F1","CELF1",1
"5379","Q92888-F1","ARHGEF1",1
"5380","Q92896-F1","GLG1",1
"5381","Q92900-F1","UPF1",1
"5382","Q92905-F1","COPS5",1
"5383","Q92932-F1","PTPRN2",1
"5384","Q92934-F1","BAD",1
"5385","Q92963-F1","RIT1",1
"5386","Q92966-F1","SNAPC3",1
"5387","Q92973-F1","TNPO1",1
"5388","Q92995-F1","USP13",1
"5389","Q93034-F1","CUL5",1
"5390","Q93062-F1","RBPMS",1
"5391","Q93063-F1","EXT2",1
"5392","Q93074-F1","MED12",1
"5393","Q93084-F1","ATP2A3",1
"5394","Q93099-F1","HGD",1
"5395","Q95460-F1","MR1",1
"5396","Q969G3-F1","SMARCE1",1
"5397","Q969H0-F1","FBXW7",1
"5398","Q969K4-F1","ABTB1",1
"5399","Q969M3-F1","YIPF5",1
"5400","Q969P6-F1","TOP1MT",1
"5401","Q969S3-F1","ZNF622",1
"5402","Q969S9-F1","GFM2",1
"5403","Q969T4-F1","UBE2E3",1
"5404","Q969W9-F1","PMEPA1",1
"5405","Q96A29-F1","SLC35C1",1
"5406","Q96A65-F1","EXOC4",1
"5407","Q96AB3-F1","ISOC2",1
"5408","Q96AE4-F1","FUBP1",1
"5409","Q96AE7-F1","TTC17",1
"5410","Q96AG4-F1","LRRC59",1
"5411","Q96AH0-F1","NABP1",1
"5412","Q96AY3-F1","FKBP10",1
"5413","Q96AZ6-F1","ISG20",1
"5414","Q96B01-F1","RAD51AP1",1
"5415","Q96B97-F1","SH3KBP1",1
"5416","Q96BI3-F1","APH1A",1
"5417","Q96BT7-F1","ALKBH8",1
"5418","Q96BY7-F1","ATG2B",1
"5419","Q96C24-F1","SYTL4",1
"5420","Q96C36-F1","PYCR2",1
"5421","Q96C45-F1","ULK4",1
"5422","Q96CM8-F1","ACSF2",1
"5423","Q96CW1-F1","AP2M1",1
"5424","Q96D46-F1","NMD3",1
"5425","Q96DB2-F1","HDAC11",1
"5426","Q96DH6-F1","MSI2",1
"5427","Q96DX7-F1","TRIM44",1
"5428","Q96EB6-F1","SIRT1",1
"5429","Q96EE3-F1","SEH1L",1
"5430","Q96EH3-F1","MALSU1",1
"5431","Q96EK7-F1","FAM120B",1
"5432","Q96EY7-F1","PTCD3",1
"5433","Q96EY8-F1","MMAB",1
"5434","Q96F07-F1","CYFIP2",1
"5435","Q96F44-F1","TRIM11",1
"5436","Q96FA3-F1","PELI1",1
"5437","Q96FZ5-F1","CMTM7",1
"5438","Q96G01-F1","BICD1",1
"5439","Q96G30-F1","MRAP2",1
"5440","Q96GC5-F1","MRPL48",1
"5441","Q96GC6-F1","ZNF274",1
"5442","Q96GZ6-F1","SLC41A3",1
"5443","Q96H78-F1","SLC25A44",1
"5444","Q96HC4-F1","PDLIM5",1
"5445","Q96HN2-F1","AHCYL2",1
"5446","Q96HY6-F1","DDRGK1",1
"5447","Q96I24-F1","FUBP3",1
"5448","Q96IZ2-F1","ADTRP",1
"5449","Q96J02-F1","ITCH",1
"5450","Q96J88-F1","EPSTI1",1
"5451","Q96J94-F1","PIWIL1",1
"5452","Q96JB2-F1","COG3",1
"5453","Q96JI7-F1","SPG11",1
"5454","Q96JJ3-F1","ELMO2",1
"5455","Q96JM7-F1","L3MBTL3",1
"5456","Q96JP5-F1","ZFP91",1
"5457","Q96JQ0-F1","DCHS1",1
"5458","Q96JQ0-F6","DCHS1",1
"5459","Q96JQ0-F9","DCHS1",1
"5460","Q96JQ2-F1","CLMN",1
"5461","Q96JZ2-F1","HSH2D",1
"5462","Q96K76-F1","USP47",1
"5463","Q96K83-F1","ZNF521",1
"5464","Q96KC8-F1","DNAJC1",1
"5465","Q96KP1-F1","EXOC2",1
"5466","Q96KP4-F1","CNDP2",1
"5467","Q96KQ4-F1","PPP1R13B",1
"5468","Q96L93-F1","KIF16B",1
"5469","Q96LA8-F1","PRMT6",1
"5470","Q96LC9-F1","BMF",1
"5471","Q96LJ8-F1","UBXN10",1
"5472","Q96LT9-F1","RNPC3",1
"5473","Q96M86-F14","DNHD1",1
"5474","Q96M86-F17","DNHD1",1
"5475","Q96M86-F9","DNHD1",1
"5476","Q96MG8-F1","PCMTD1",1
"5477","Q96MH6-F1","TMEM68",1
"5478","Q96MT3-F1","PRICKLE1",1
"5479","Q96N66-F1","MBOAT7",1
"5480","Q96N96-F1","SPATA13",1
"5481","Q96NJ6-F1","ZFP3",1
"5482","Q96NL6-F1","SCLT1",1
"5483","Q96PE3-F1","INPP4A",1
"5484","Q96PY6-F1","NEK1",1
"5485","Q96PZ0-F1","PUS7",1
"5486","Q96Q05-F1","TRAPPC9",1
"5487","Q96Q07-F1","BTBD9",1
"5488","Q96Q15-F11","SMG1",1
"5489","Q96Q15-F2","SMG1",1
"5490","Q96QB1-F1","DLC1",1
"5491","Q96QC0-F1","PPP1R10",1
"5492","Q96QK1-F1","VPS35",1
"5493","Q96QK8-F1","SMIM14",1
"5494","Q96QP1-F1","ALPK1",1
"5495","Q96QV1-F1","HHIP",1
"5496","Q96RE7-F1","NACC1",1
"5497","Q96RK4-F1","BBS4",1
"5498","Q96RL7-F6","VPS13A",1
"5499","Q96RL7-F7","VPS13A",1
"5500","Q96RP9-F1","GFM1",1
"5501","Q96RQ1-F1","ERGIC2",1
"5502","Q96RS0-F1","TGS1",1
"5503","Q96RU2-F1","USP28",1
"5504","Q96RU3-F1","FNBP1",1
"5505","Q96RW7-F1","HMCN1",1
"5506","Q96RW7-F10","HMCN1",1
"5507","Q96RW7-F11","HMCN1",1
"5508","Q96RW7-F12","HMCN1",1
"5509","Q96RW7-F13","HMCN1",1
"5510","Q96RW7-F14","HMCN1",1
"5511","Q96RW7-F15","HMCN1",1
"5512","Q96RW7-F16","HMCN1",1
"5513","Q96RW7-F18","HMCN1",1
"5514","Q96RW7-F2","HMCN1",1
"5515","Q96RW7-F20","HMCN1",1
"5516","Q96RW7-F21","HMCN1",1
"5517","Q96RW7-F22","HMCN1",1
"5518","Q96RW7-F23","HMCN1",1
"5519","Q96RW7-F3","HMCN1",1
"5520","Q96RW7-F4","HMCN1",1
"5521","Q96RW7-F5","HMCN1",1
"5522","Q96RW7-F7","HMCN1",1
"5523","Q96RY7-F1","IFT140",1
"5524","Q96S38-F1","RPS6KC1",1
"5525","Q96S66-F1","CLCC1",1
"5526","Q96S94-F1","CCNL2",1
"5527","Q96S97-F1","MYADM",1
"5528","Q96SD1-F1","DCLRE1C",1
"5529","Q96ST3-F1","SIN3A",1
"5530","Q96T21-F1","SECISBP2",1
"5531","Q96T37-F1","RBM15",1
"5532","Q96T58-F1","SPEN",1
"5533","Q96TC7-F1","RMDN3",1
"5534","Q99081-F1","TCF12",1
"5535","Q99417-F1","MYCBP",1
"5536","Q99424-F1","ACOX2",1
"5537","Q99459-F1","CDC5L",1
"5538","Q99470-F1","SDF2",1
"5539","Q99523-F1","SORT1",1
"5540","Q99541-F1","PLIN2",1
"5541","Q99576-F1","TSC22D3",1
"5542","Q99598-F1","TSNAX",1
"5543","Q99615-F1","DNAJC7",1
"5544","Q99653-F1","CHP1",1
"5545","Q99685-F1","MGLL",1
"5546","Q99698-F5","LYST",1
"5547","Q99698-F9","LYST",1
"5548","Q99715-F2","COL12A1",1
"5549","Q99715-F3","COL12A1",1
"5550","Q99715-F4","COL12A1",1
"5551","Q99715-F7","COL12A1",1
"5552","Q99715-F9","COL12A1",1
"5553","Q99732-F1","LITAF",1
"5554","Q99743-F1","NPAS2",1
"5555","Q99759-F1","MAP3K3",1
"5556","Q99808-F1","SLC29A1",1
"5557","Q99828-F1","CIB1",1
"5558","Q99829-F1","CPNE1",1
"5559","Q99933-F1","BAG1",1
"5560","Q99973-F1","TEP1",1
"5561","Q99985-F1","SEMA3C",1
"5562","Q99996-F11","AKAP9",1
"5563","Q99996-F3","AKAP9",1
"5564","Q99996-F4","AKAP9",1
"5565","Q99996-F6","AKAP9",1
"5566","Q9BPX6-F1","MICU1",1
"5567","Q9BPY8-F1","HOPX",1
"5568","Q9BQ52-F1","ELAC2",1
"5569","Q9BQ67-F1","GRWD1",1
"5570","Q9BQ70-F1","TCF25",1
"5571","Q9BQE9-F1","BCL7B",1
"5572","Q9BQF6-F1","SENP7",1
"5573","Q9BQG0-F1","MYBBP1A",1
"5574","Q9BQG2-F1","NUDT12",1
"5575","Q9BQJ4-F1","TMEM47",1
"5576","Q9BQK8-F1","LPIN3",1
"5577","Q9BQS7-F1","HEPH",1
"5578","Q9BRG2-F1","SH2D3A",1
"5579","Q9BRL7-F1","SEC22C",1
"5580","Q9BRQ0-F1","PYGO2",1
"5581","Q9BRS2-F1","RIOK1",1
"5582","Q9BRT6-F1","LLPH",1
"5583","Q9BS16-F1","CENPK",1
"5584","Q9BS26-F1","ERP44",1
"5585","Q9BSD3-F1","RHNO1",1
"5586","Q9BSJ8-F1","ESYT1",1
"5587","Q9BSL1-F1","UBAC1",1
"5588","Q9BSQ5-F1","CCM2",1
"5589","Q9BSR8-F1","YIPF4",1
"5590","Q9BSW7-F1","SYT17",1
"5591","Q9BSY9-F1","DESI2",1
"5592","Q9BT09-F1","CNPY3",1
"5593","Q9BTC8-F1","MTA3",1
"5594","Q9BTE3-F1","MCMBP",1
"5595","Q9BTF0-F1","THUMPD2",1
"5596","Q9BTL4-F1","IER2",1
"5597","Q9BTT6-F1","LRRC1",1
"5598","Q9BU23-F1","LMF2",1
"5599","Q9BUB5-F1","MKNK1",1
"5600","Q9BUB7-F1","TMEM70",1
"5601","Q9BUD6-F1","SPON2",1
"5602","Q9BUF7-F1","CRB3",1
"5603","Q9BUK0-F1","CHCHD7",1
"5604","Q9BUM1-F1","G6PC3",1
"5605","Q9BUU2-F1","METTL22",1
"5606","Q9BV35-F1","SLC25A23",1
"5607","Q9BV40-F1","VAMP8",1
"5608","Q9BV73-F1","CEP250",1
"5609","Q9BVG8-F1","KIFC3",1
"5610","Q9BVN2-F1","RUSC1",1
"5611","Q9BVS5-F1","TRMT61B",1
"5612","Q9BW04-F1","C1orf116",1
"5613","Q9BW19-F1","KIFC1",1
"5614","Q9BW62-F1","KATNAL1",1
"5615","Q9BWH6-F1","RPAP1",1
"5616","Q9BWL3-F1","C1orf43",1
"5617","Q9BWS9-F1","CHID1",1
"5618","Q9BWT1-F1","CDCA7",1
"5619","Q9BX63-F1","BRIP1",1
"5620","Q9BX74-F1","TM2D1",1
"5621","Q9BX82-F1","ZNF471",1
"5622","Q9BXC9-F1","BBS2",1
"5623","Q9BXK5-F1","BCL2L13",1
"5624","Q9BXL7-F1","CARD11",1
"5625","Q9BXT5-F5","TEX15",1
"5626","Q9BXT5-F7","TEX15",1
"5627","Q9BXT5-F8","TEX15",1
"5628","Q9BXW9-F1","FANCD2",1
"5629","Q9BY12-F1","SCAPER",1
"5630","Q9BY32-F1","ITPA",1
"5631","Q9BY67-F1","CADM1",1
"5632","Q9BYD2-F1","MRPL9",1
"5633","Q9BYF1-F1","ACE2",1
"5634","Q9BYG5-F1","PARD6B",1
"5635","Q9BYH8-F1","NFKBIZ",1
"5636","Q9BYK8-F1","HELZ2",1
"5637","Q9BYM8-F1","RBCK1",1
"5638","Q9BYX2-F1","TBC1D2",1
"5639","Q9BZD6-F1","PRRG4",1
"5640","Q9BZE4-F1","GTPBP4",1
"5641","Q9BZF9-F1","UACA",1
"5642","Q9BZK7-F1","TBL1XR1",1
"5643","Q9BZL4-F1","PPP1R12C",1
"5644","Q9BZL6-F1","PRKD2",1
"5645","Q9C009-F1","FOXQ1",1
"5646","Q9C035-F1","TRIM5",1
"5647","Q9C037-F1","TRIM4",1
"5648","Q9C075-F1","KRT23",1
"5649","Q9C0B0-F1","UNK",1
"5650","Q9C0B5-F1","ZDHHC5",1
"5651","Q9C0B9-F1","ZCCHC2",1
"5652","Q9C0D6-F1","FHDC1",1
"5653","Q9C0D7-F1","ZC3H12C",1
"5654","Q9C0E2-F1","XPO4",1
"5655","Q9C0F1-F1","CEP44",1
"5656","Q9C0G6-F1","DNAH6",1
"5657","Q9C0G6-F11","DNAH6",1
"5658","Q9C0G6-F12","DNAH6",1
"5659","Q9C0G6-F13","DNAH6",1
"5660","Q9C0G6-F15","DNAH6",1
"5661","Q9C0G6-F2","DNAH6",1
"5662","Q9C0G6-F3","DNAH6",1
"5663","Q9C0G6-F4","DNAH6",1
"5664","Q9C0G6-F5","DNAH6",1
"5665","Q9C0G6-F8","DNAH6",1
"5666","Q9C0G6-F9","DNAH6",1
"5667","Q9C0I1-F1","MTMR12",1
"5668","Q9C0I4-F1","THSD7B",1
"5669","Q9C0J9-F1","BHLHE41",1
"5670","Q9C0K0-F1","BCL11B",1
"5671","Q9C0K1-F1","SLC39A8",1
"5672","Q9C0K7-F1","STRADB",1
"5673","Q9GZM7-F1","TINAGL1",1
"5674","Q9GZN4-F1","PRSS22",1
"5675","Q9GZU7-F1","CTDSP1",1
"5676","Q9GZX9-F1","TWSG1",1
"5677","Q9H074-F1","PAIP1",1
"5678","Q9H082-F1","RAB33B",1
"5679","Q9H093-F1","NUAK2",1
"5680","Q9H098-F1","FAM107B",1
"5681","Q9H0A0-F1","NAT10",1
"5682","Q9H0D6-F1","XRN2",1
"5683","Q9H0E9-F1","BRD8",1
"5684","Q9H0F5-F1","RNF38",1
"5685","Q9H0H3-F1","KLHL25",1
"5686","Q9H0J9-F1","PARP12",1
"5687","Q9H0K1-F1","SIK2",1
"5688","Q9H0U3-F1","MAGT1",1
"5689","Q9H0X9-F1","OSBPL5",1
"5690","Q9H147-F1","DNTTIP1",1
"5691","Q9H165-F1","BCL11A",1
"5692","Q9H190-F1","SDCBP2",1
"5693","Q9H1B7-F1","IRF2BPL",1
"5694","Q9H1K1-F1","ISCU",1
"5695","Q9H1P3-F1","OSBPL2",1
"5696","Q9H223-F1","EHD4",1
"5697","Q9H2C0-F1","GAN",1
"5698","Q9H2G2-F1","SLK",1
"5699","Q9H2G9-F1","BLZF1",1
"5700","Q9H2K2-F1","TNKS2",1
"5701","Q9H2P0-F1","ADNP",1
"5702","Q9H2U2-F1","PPA2",1
"5703","Q9H300-F1","PARL",1
"5704","Q9H307-F1","PNN",1
"5705","Q9H3F6-F1","KCTD10",1
"5706","Q9H3H1-F1","TRIT1",1
"5707","Q9H3H5-F1","DPAGT1",1
"5708","Q9H3M7-F1","TXNIP",1
"5709","Q9H3R0-F1","KDM4C",1
"5710","Q9H3S4-F1","TPK1",1
"5711","Q9H3S7-F1","PTPN23",1
"5712","Q9H3U1-F1","UNC45A",1
"5713","Q9H3U5-F1","MFSD1",1
"5714","Q9H3U7-F1","SMOC2",1
"5715","Q9H422-F1","HIPK3",1
"5716","Q9H446-F1","RWDD1",1
"5717","Q9H490-F1","PIGU",1
"5718","Q9H497-F1","TOR3A",1
"5719","Q9H4G0-F1","EPB41L1",1
"5720","Q9H4L5-F1","OSBPL3",1
"5721","Q9H4L7-F1","SMARCAD1",1
"5722","Q9H4Z3-F1","PCIF1",1
"5723","Q9H5I5-F6","PIEZO2",1
"5724","Q9H5J4-F1","ELOVL6",1
"5725","Q9H5Q4-F1","TFB2M",1
"5726","Q9H6B4-F1","CLMP",1
"5727","Q9H6R4-F1","NOL6",1
"5728","Q9H6S1-F1","AZI2",1
"5729","Q9H6T3-F1","RPAP3",1
"5730","Q9H6U6-F1","BCAS3",1
"5731","Q9H6Z9-F1","EGLN3",1
"5732","Q9H7B4-F1","SMYD3",1
"5733","Q9H7C9-F1","AAMDC",1
"5734","Q9H7D7-F1","WDR26",1
"5735","Q9H7E2-F1","TDRD3",1
"5736","Q9H814-F1","PHAX",1
"5737","Q9H869-F1","YY1AP1",1
"5738","Q9H8G2-F1","CAAP1",1
"5739","Q9H8H3-F1","METTL7A",1
"5740","Q9H8J5-F1","MANSC1",1
"5741","Q9H8M2-F1","BRD9",1
"5742","Q9H8U3-F1","ZFAND3",1
"5743","Q9H8V3-F1","ECT2",1
"5744","Q9H9H4-F1","VPS37B",1
"5745","Q9H9J2-F1","MRPL44",1
"5746","Q9H9T3-F1","ELP3",1
"5747","Q9H9Y6-F1","POLR1B",1
"5748","Q9HAB3-F1","SLC52A2",1
"5749","Q9HAD4-F1","WDR41",1
"5750","Q9HAJ7-F1","SAP30L",1
"5751","Q9HAU0-F1","PLEKHA5",1
"5752","Q9HAU4-F1","SMURF2",1
"5753","Q9HAU5-F1","UPF2",1
"5754","Q9HAV7-F1","GRPEL1",1
"5755","Q9HAW4-F1","CLSPN",1
"5756","Q9HAZ2-F1","PRDM16",1
"5757","Q9HB66-F1","MKKS",1
"5758","Q9HBB8-F1","CDHR5",1
"5759","Q9HBL0-F1","TNS1",1
"5760","Q9HBM0-F1","VEZT",1
"5761","Q9HBY8-F1","SGK2",1
"5762","Q9HC35-F1","EML4",1
"5763","Q9HC84-F1","MUC5B",1
"5764","Q9HC84-F2","MUC5B",1
"5765","Q9HC84-F21","MUC5B",1
"5766","Q9HC84-F22","MUC5B",1
"5767","Q9HC84-F23","MUC5B",1
"5768","Q9HC84-F3","MUC5B",1
"5769","Q9HC84-F4","MUC5B",1
"5770","Q9HC84-F5","MUC5B",1
"5771","Q9HC84-F6","MUC5B",1
"5772","Q9HC84-F7","MUC5B",1
"5773","Q9HC96-F1","CAPN10",1
"5774","Q9HC98-F1","NEK6",1
"5775","Q9HCC0-F1","MCCC2",1
"5776","Q9HCD5-F1","NCOA5",1
"5777","Q9HCE1-F1","MOV10",1
"5778","Q9HCE7-F1","SMURF1",1
"5779","Q9HCG1-F1","ZNF160",1
"5780","Q9HCG8-F1","CWC22",1
"5781","Q9HCL0-F1","PCDH18",1
"5782","Q9HCL3-F1","ZFP14",1
"5783","Q9HCM4-F1","EPB41L5",1
"5784","Q9HCU4-F1","CELSR2",1
"5785","Q9HCU4-F2","CELSR2",1
"5786","Q9HCU4-F3","CELSR2",1
"5787","Q9HCU4-F4","CELSR2",1
"5788","Q9HCU4-F6","CELSR2",1
"5789","Q9HCU4-F7","CELSR2",1
"5790","Q9HCU4-F8","CELSR2",1
"5791","Q9HCU4-F9","CELSR2",1
"5792","Q9HD15-F1","SRA1",1
"5793","Q9HD26-F1","GOPC",1
"5794","Q9HD34-F1","LYRM4",1
"5795","Q9HD40-F1","SEPSECS",1
"5796","Q9HD43-F1","PTPRH",1
"5797","Q9NP73-F1","ALG13",1
"5798","Q9NP74-F1","PALMD",1
"5799","Q9NP77-F1","SSU72",1
"5800","Q9NP87-F1","POLM",1
"5801","Q9NPB8-F1","GPCPD1",1
"5802","Q9NPC7-F1","MYNN",1
"5803","Q9NPF2-F1","CHST11",1
"5804","Q9NPF4-F1","OSGEP",1
"5805","Q9NPI6-F1","DCP1A",1
"5806","Q9NPJ1-F1","MKKS",1
"5807","Q9NPJ3-F1","ACOT13",1
"5808","Q9NPY3-F1","CD93",1
"5809","Q9NQ48-F1","LZTFL1",1
"5810","Q9NQ87-F1","HEYL",1
"5811","Q9NQB0-F1","TCF7L2",1
"5812","Q9NQR4-F1","NIT2",1
"5813","Q9NQS7-F1","INCENP",1
"5814","Q9NQT5-F1","EXOSC3",1
"5815","Q9NQX1-F1","PRDM5",1
"5816","Q9NQX3-F1","GPHN",1
"5817","Q9NR09-F10","BIRC6",1
"5818","Q9NR09-F13","BIRC6",1
"5819","Q9NR09-F4","BIRC6",1
"5820","Q9NR09-F5","BIRC6",1
"5821","Q9NR09-F9","BIRC6",1
"5822","Q9NR12-F1","PDLIM7",1
"5823","Q9NR19-F1","ACSS2",1
"5824","Q9NR45-F1","NANS",1
"5825","Q9NR48-F8","ASH1L",1
"5826","Q9NR56-F1","MBNL1",1
"5827","Q9NR81-F1","ARHGEF3",1
"5828","Q9NR83-F1","SLC2A4RG",1
"5829","Q9NRA1-F1","PDGFC",1
"5830","Q9NRA2-F1","SLC17A5",1
"5831","Q9NRC1-F1","ST7",1
"5832","Q9NRD5-F1","PICK1",1
"5833","Q9NRE2-F1","TSHZ2",1
"5834","Q9NRF2-F1","SH2B1",1
"5835","Q9NRG1-F1","PRTFDC1",1
"5836","Q9NRI5-F1","DISC1",1
"5837","Q9NRJ3-F1","CCL28",1
"5838","Q9NRJ4-F1","TULP4",1
"5839","Q9NRL2-F1","BAZ1A",1
"5840","Q9NRM2-F1","ZNF277",1
"5841","Q9NRM7-F1","LATS2",1
"5842","Q9NRN5-F1","OLFML3",1
"5843","Q9NRP2-F1","CMC2",1
"5844","Q9NRQ2-F1","PLSCR4",1
"5845","Q9NRR4-F1","DROSHA",1
