"","uniprot_gn_id","external_gene_name","ensembl_gene_id","cluster","betweenness","degree_centrality","file_id","pocket","druggability","num_drug_pockets","struct_score"
"5547","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F2-model_v4",0.15,0.874,1,81.4477561805804
"5548","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F6-model_v4",0.29,0.456,1,86.1687315634218
"5549","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F12-model_v4",0.291,0.902,3,87.3558311861395
"5550","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F7-model_v4",0.065,0.785,3,82.6352309746328
"5551","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F16-model_v4",0.442,0.407,1,80.1554620141343
"5552","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F1-model_v4",0.211,0.831,3,84.4523516247426
"5553","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F9-model_v4",0.176,0.719,3,82.1424695558739
"5554","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F15-model_v4",0.217,0.784,3,80.4342423704755
"5555","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F5-model_v4",0.28,0.423,1,85.1183493316587
"5556","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F8-model_v4",0.187,0.879,2,79.8524099623723
"5557","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F3-model_v4",0.336,0.812,3,83.0833977110157
"5558","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F4-model_v4",0.209,0.268,0,83.4806867221775
"5559","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F17-model_v4",0.221,0.396,0,82.2217656039515
"5560","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F10-model_v4",0.217,0.465,1,85.3411034729042
"5561","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F13-model_v4",0.167,0.895,2,86.1544833096591
"5562","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F14-model_v4",0.144,0.694,2,83.9360189952068
"5563","Q9NZJ7","MTCH1","ENSG00000137409","1",0,1,"AF-Q9NZJ7-F1-model_v4",0.248,0.185,0,75.8868094585332
"5564","Q9NZL6","RGL1","ENSG00000143344","1",5080,2,"AF-Q9NZL6-F1-model_v4",0.091,0.507,1,72.1057142857143
"5565","Q9NZL9","MAT2B","ENSG00000038274","1",0,1,"AF-Q9NZL9-F1-model_v4",0.14,0.431,1,93.7729743008315
"5566","Q9NZM3","ITSN2","ENSG00000198399","1",0,1,"AF-Q9NZM3-F1-model_v4",0.269,0.847,2,73.2454269952188
"5567","Q9NZN4","EHD2","ENSG00000024422","1",0,1,"AF-Q9NZN4-F1-model_v4",0.184,0.957,1,86.9610141564168
"5568","Q9NZN5","ARHGEF12","ENSG00000196914","1",35529,4,"AF-Q9NZN5-F1-model_v4",0.054,0.542,2,60.987781979612
"5569","Q9NZN8","CNOT2","ENSG00000111596","1",3686675,10,"AF-Q9NZN8-F1-model_v4",0.133,0.214,0,60.4153110846246
"5570","Q9NZQ3","NCKIPSD","ENSG00000213672","1",5080,2,"AF-Q9NZQ3-F1-model_v4",0.145,0.423,1,76.5524295520231
"5571","Q9NZQ8","TRPM5","ENSG00000070985","1",30461,4,"AF-Q9NZQ8-F1-model_v4",0.082,0.643,3,77.4175711206897
"5572","Q9NZS9","BFAR","ENSG00000103429","1",10159,3,"AF-Q9NZS9-F1-model_v4",0.029,0.964,3,82.4530195762939
"5573","Q9NZT2","OGFR","ENSG00000060491","1",15236,3,"AF-Q9NZT2-F1-model_v4",0.245,0.554,1,63.023884906026
"5574","Q9NZU0","FLRT3","ENSG00000125848","1",10159,3,"AF-Q9NZU0-F1-model_v4",0.14,0.128,0,75.0194255111977
"5575","Q9P021","CRIPT","ENSG00000119878","1",60839,3,"AF-Q9P021-F1-model_v4",0.39,0.407,1,78.1704878048781
"5576","Q9P031","CCDC59","ENSG00000133773","1",0,1,"AF-Q9P031-F1-model_v4",0.222,0.166,0,73.9344747274529
"5577","Q9P055","JKAMP","ENSG00000050130","1",10158,2,"AF-Q9P055-F1-model_v4",0.263,0.634,2,86.8951471180975
"5578","Q9P0K7","RAI14","ENSG00000039560","1",5080,2,"AF-Q9P0K7-F1-model_v4",0.323,0.517,1,73.5784378652123
"5579","Q9P0K8","FOXJ2","ENSG00000065970","1",0,1,"AF-Q9P0K8-F1-model_v4",0.081,0.674,1,58.1166568114624
"5580","Q9P0L2","MARK1","ENSG00000116141","1",0,1,"AF-Q9P0L2-F1-model_v4",0.092,0.604,1,68.5046407425188
"5581","Q9P0N9","TBC1D7","ENSG00000145979","1",15234,2,"AF-Q9P0N9-F1-model_v4",0.28,0.317,0,92.6851988279615
"5582","Q9P0P0","RNF181","ENSG00000168894","1",5080,2,"AF-Q9P0P0-F1-model_v4",0.429,0.324,0,84.5071747805267
"5583","Q9P0S9","TMEM14C","ENSG00000111843","1",0,1,"AF-Q9P0S9-F1-model_v4",0.08,0.33,0,61.0248098159509
"5584","Q9P0U3","SENP1","ENSG00000079387","1",20312,3,"AF-Q9P0U3-F1-model_v4",0.229,0.648,1,62.4856800154769
"5585","Q9P0U4","CXXC1","ENSG00000154832","1",10159,3,"AF-Q9P0U4-F1-model_v4",0.139,0.461,1,70.8317381447194
"5586","Q9P0V3","SH3BP4","ENSG00000130147","1",0,1,"AF-Q9P0V3-F1-model_v4",0.163,0.098,0,70.3540280163869
"5587","Q9P0W2","HMG20B","ENSG00000064961","1",0,1,"AF-Q9P0W2-F1-model_v4",0.112,0.343,0,78.4508220810167
"5588","Q9P0W8","SPATA7","ENSG00000042317","1",20311,3,"AF-Q9P0W8-F1-model_v4",0.233,0.477,1,58.2339903137503
"5589","Q9P1Q0","VPS54","ENSG00000143952","1",20308,2,"AF-Q9P1Q0-F1-model_v4",0.108,0.958,1,75.4842704443014
"5590","Q9P1T7","MDFIC","ENSG00000135272","1",0,1,"AF-Q9P1T7-F1-model_v4",0.352,0.489,1,53.6748592342342
"5591","Q9P1Y5","CAMSAP3","ENSG00000076826","1",2034941,4,"AF-Q9P1Y5-F1-model_v4",0.186,0.447,1,61.0746408606687
"5592","Q9P1Z2","CALCOCO1","ENSG00000012822","1",10158,2,"AF-Q9P1Z2-F1-model_v4",0.413,0.731,5,77.0589942899245
"5593","Q9P203","BTBD7","ENSG00000011114","1",15234,2,"AF-Q9P203-F1-model_v4",-0.005,0.03,0,61.786843528219
"5594","Q9P209","CEP72","ENSG00000112877","1",10158,2,"AF-Q9P209-F1-model_v4",0.152,0.353,0,65.5379263681592
"5595","Q9P212","PLCE1","ENSG00000138193","1",0,1,"AF-Q9P212-F1-model_v4",0.079,0.99,1,60.0421186067019
"5596","Q9P215","POGK","ENSG00000143157","1",0,1,"AF-Q9P215-F1-model_v4",0.258,0.435,1,68.9309169230769
"5597","Q9P217","ZSWIM5","ENSG00000162415","1",0,1,"AF-Q9P217-F1-model_v4",0.162,0.285,0,82.1544036197122
"5598","Q9P219","CCDC88C","ENSG00000015133","1",5080,2,"AF-Q9P219-F1-model_v4",0.238,0.838,1,65.9296328442086
"5599","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F12-model_v4",0.315,0.711,1,85.9484408888889
"5600","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F17-model_v4",0.148,0.788,3,88.9040740365112
"5601","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F9-model_v4",0.261,0.797,2,89.8851945507969
"5602","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F4-model_v4",0.408,0.79,1,87.0766097240473
"5603","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F3-model_v4",0.316,0.819,2,85.1378465282002
"5604","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F16-model_v4",0.13,0.044,0,86.701018246551
"5605","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F5-model_v4",0.066,0.169,0,85.6719083767323
"5606","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F7-model_v4",0.248,0.596,1,87.9905550629544
"5607","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F2-model_v4",0.35,0.792,2,81.8897574334898
"5608","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F15-model_v4",0.141,0.924,2,87.1843459392436
"5609","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F13-model_v4",0.316,0.39,0,86.6745944031173
"5610","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F14-model_v4",0.337,0.526,1,86.9952042079208
"5611","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F1-model_v4",0.112,0.383,0,79.3878452506134
"5612","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F6-model_v4",0.185,0.617,5,86.8403237759153
"5613","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F10-model_v4",0.298,0.923,5,86.3297099113618
"5614","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F8-model_v4",0.227,0.721,3,88.9979114713217
"5615","Q9P225","DNAH2","ENSG00000183914","1",5080,2,"AF-Q9P225-F11-model_v4",0.166,0.583,2,86.8913393890818
"5616","Q9P232","CNTN3","ENSG00000113805","1",0,1,"AF-Q9P232-F1-model_v4",0.369,0.711,1,85.8923632247516
"5617","Q9P241","ATP10D","ENSG00000145246","1",20311,3,"AF-Q9P241-F1-model_v4",0.139,0.99,3,73.0018314985795
"5618","Q9P243","ZFAT","ENSG00000066827","1",0,1,"AF-Q9P243-F1-model_v4",0.082,0.585,1,57.8276284422524
"5619","Q9P246","STIM2","ENSG00000109689","1",0,1,"AF-Q9P246-F1-model_v4",0.149,0.714,2,66.2672577634482
"5620","Q9P258","RCC2","ENSG00000179051","1",20311,3,"AF-Q9P258-F1-model_v4",0.186,0.262,0,88.7326725888325
"5621","Q9P275","USP36","ENSG00000055483","1",0,1,"AF-Q9P275-F1-model_v4",0.248,0.42,1,56.8065203289702
"5622","Q9P2B4","CTTNBP2NL","ENSG00000143079","1",25386,3,"AF-Q9P2B4-F1-model_v4",0.412,0.503,2,68.0005289928789
"5623","Q9P2D0","IBTK","ENSG00000005700","1",226620,2,"AF-Q9P2D0-F1-model_v4",0.184,0.565,1,71.0949333333333
"5624","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F9-model_v4",0.058,0.1,0,58.9883284430589
"5625","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F1-model_v4",0.057,0.066,0,58.2107583535981
"5626","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F8-model_v4",0.138,0.239,0,61.1611983433871
"5627","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F5-model_v4",0.141,0.668,1,74.055763275304
"5628","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F3-model_v4",0.147,0.899,1,66.1702183561157
"5629","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F2-model_v4",0.653,0.101,0,61.2850644930133
"5630","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F4-model_v4",0.065,0.308,0,70.1700842031401
"5631","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F6-model_v4",0.117,0.775,1,68.0234329019677
"5632","Q9P2D1","CHD7","ENSG00000171316","1",0,1,"AF-Q9P2D1-F7-model_v4",0.108,0.204,0,64.0893485051316
"5633","Q9P2D6","FAM135A","ENSG00000082269","1",10159,3,"AF-Q9P2D6-F1-model_v4",0.107,0.972,1,60.1379238318933
"5634","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F4-model_v4",0.467,0.457,1,86.4734349178143
"5635","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F10-model_v4",0.138,0.91,1,85.5594611101132
"5636","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F15-model_v4",0.061,0.57,1,86.3215244282282
"5637","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F5-model_v4",0.531,0.709,2,85.9385559982293
"5638","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F8-model_v4",0.188,0.936,1,88.0513107974467
"5639","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F13-model_v4",0.209,0.791,2,86.3007039116101
"5640","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F14-model_v4",0.105,0.748,2,86.2753748105892
"5641","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F7-model_v4",0.187,0.907,4,88.1572512948741
"5642","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F12-model_v4",0.138,0.553,1,84.7915215840171
"5643","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F6-model_v4",0.155,0.62,1,86.4203774256721
"5644","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F9-model_v4",0.109,0.769,2,86.1950809643757
"5645","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F16-model_v4",0.15,0.294,0,88.8217981165391
"5646","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F1-model_v4",0.281,0.957,2,79.5105552631579
"5647","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F2-model_v4",0.334,0.693,3,86.526556198492
"5648","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F3-model_v4",0.392,0.818,4,86.9788333186581
"5649","Q9P2D7","DNAH1","ENSG00000114841","1",0,1,"AF-Q9P2D7-F11-model_v4",0.12,0.419,1,84.4467992863515
"5650","Q9P2E3","ZNFX1","ENSG00000124201","1",0,1,"AF-Q9P2E3-F1-model_v4",0.104,0.437,1,74.5761298903523
"5651","Q9P2E9","RRBP1","ENSG00000125844","1",10158,2,"AF-Q9P2E9-F1-model_v4",0.32,0.949,3,68.862812236879
"5652","Q9P2F8","SIPA1L2","ENSG00000116991","1",0,1,"AF-Q9P2F8-F1-model_v4",0.037,0.174,0,56.5056544815728
"5653","Q9P2G1","ANKIB1","ENSG00000001629","1",0,1,"AF-Q9P2G1-F1-model_v4",0.042,0.818,1,67.0211271067416
"5654","Q9P2H3","IFT80","ENSG00000068885","1",0,1,"AF-Q9P2H3-F1-model_v4",0.172,0.864,1,92.4629700579523
"5655","Q9P2J2","IGSF9","ENSG00000085552","1",5080,2,"AF-Q9P2J2-F1-model_v4",0.134,0.403,1,66.9947592924317
"5656","Q9P2K1","CC2D2A","ENSG00000048342","1",35518,2,"AF-Q9P2K1-F1-model_v4",0.113,0.582,2,69.3294359872127
"5657","Q9P2K2","TXNDC16","ENSG00000087301","1",5080,2,"AF-Q9P2K2-F1-model_v4",0.116,0.191,0,79.891166565534
"5658","Q9P2K6","KLHL42","ENSG00000087448","1",5080,2,"AF-Q9P2K6-F1-model_v4",0.251,0.641,1,85.7568893893894
"5659","Q9P2K8","EIF2AK4","ENSG00000128829","1",0,1,"AF-Q9P2K8-F1-model_v4",0.173,0.254,0,74.4808156594451
"5660","Q9P2M4","TBC1D14","ENSG00000132405","1",0,1,"AF-Q9P2M4-F1-model_v4",0.056,0.194,0,66.2596689705347
"5661","Q9P2M7","CGN","ENSG00000143375","1",35518,2,"AF-Q9P2M7-F1-model_v4",0.153,0.528,1,70.8098504809703
"5662","Q9P2N4","ADAMTS9","ENSG00000163638","1",0,1,"AF-Q9P2N4-F1-model_v4",0.133,0.924,2,68.656973162348
"5663","Q9P2N5","RBM27","ENSG00000091009","1",332164,8,"AF-Q9P2N5-F1-model_v4",0.338,0.339,0,55.6247742785295
"5664","Q9P2N7","KLHL13","ENSG00000003096","1",0,1,"AF-Q9P2N7-F1-model_v4",0.136,0.671,2,88.2162210648148
"5665","Q9P2P1","NYNRIN","ENSG00000205978","1",0,1,"AF-Q9P2P1-F1-model_v4",0.112,0.893,3,59.4659092146454
"5666","Q9P2P6","STARD9","ENSG00000159433","1",30455,3,"AF-Q9P2P6-F1-model_v4",0.109,0.269,0,55.7488240116597
"5667","Q9P2Q2","FRMD4A","ENSG00000151474","1",0,1,"AF-Q9P2Q2-F1-model_v4",0.058,0.308,0,62.8422573502276
"5668","Q9P2R3","ANKFY1","ENSG00000185722","1",0,1,"AF-Q9P2R3-F1-model_v4",0.123,0.53,1,87.1734673032086
"5669","Q9P2R6","RERE","ENSG00000142599","1",301597,6,"AF-Q9P2R6-F1-model_v4",0.072,0.11,0,54.5648517298188
"5670","Q9P2R7","SUCLA2","ENSG00000136143","1",15236,3,"AF-Q9P2R7-F1-model_v4",0.106,0.286,0,87.4928644356211
"5671","Q9P2W9","STX18","ENSG00000168818","1",0,1,"AF-Q9P2W9-F1-model_v4",0.285,0.875,3,73.2620198675497
"5672","Q9UBB5","MBD2","ENSG00000134046","1",15234,2,"AF-Q9UBB5-F1-model_v4",0.174,0.095,0,67.9213658858463
"5673","Q9UBB6","NCDN","ENSG00000020129","1",5080,2,"AF-Q9UBB6-F1-model_v4",0.455,0.634,1,87.7823228488792
"5674","Q9UBB9","TFIP11","ENSG00000100109","1",10158,2,"AF-Q9UBB9-F1-model_v4",0.216,0.607,2,73.6593815037374
"5675","Q9UBC2","EPS15L1","ENSG00000127527","1",136509,4,"AF-Q9UBC2-F1-model_v4",0.179,0.726,1,67.5514752370917
"5676","Q9UBC5","MYO1A","ENSG00000166866","1",126504,4,"AF-Q9UBC5-F1-model_v4",0.161,0.754,2,85.0731509479242
"5677","Q9UBD5","ORC3","ENSG00000135336","1",15234,2,"AF-Q9UBD5-F1-model_v4",0.318,0.553,2,80.4883722539353
"5678","Q9UBE8","NLK","ENSG00000087095","1",0,1,"AF-Q9UBE8-F1-model_v4",0.291,0.347,0,76.6844333414575
"5679","Q9UBF2","COPG2","ENSG00000158623","1",0,1,"AF-Q9UBF2-F1-model_v4",0.197,0.469,1,88.263026758298
"5680","Q9UBF6","RNF7","ENSG00000114125","1",0,1,"AF-Q9UBF6-F1-model_v4",0.311,0.352,0,83.7073173515982
"5681","Q9UBF8","PI4KB","ENSG00000143393","1",96213,4,"AF-Q9UBF8-F1-model_v4",0.087,0.32,0,73.4320875525783
"5682","Q9UBG0","MRC2","ENSG00000011028","1",2966820,7,"AF-Q9UBG0-F1-model_v4",0.072,0.432,1,78.2209907147116
"5683","Q9UBI6","GNG12","ENSG00000172380","1",0,1,"AF-Q9UBI6-F1-model_v4",0.38,0.327,0,89.7585304659498
"5684","Q9UBI9","HECA","ENSG00000112406","1",0,1,"AF-Q9UBI9-F1-model_v4",0.043,0.318,0,69.0720164808531
"5685","Q9UBL3","ASH2L","ENSG00000129691","1",0,1,"AF-Q9UBL3-F1-model_v4",0.075,0.705,1,77.2505083694978
"5686","Q9UBM7","DHCR7","ENSG00000172893","1",5080,2,"AF-Q9UBM7-F1-model_v4",0.132,0.991,1,91.715849935317
"5687","Q9UBN7","HDAC6","ENSG00000094631","1",10158,2,"AF-Q9UBN7-F1-model_v4",0.231,0.595,2,77.4958288131916
"5688","Q9UBP0","SPAST","ENSG00000021574","1",0,1,"AF-Q9UBP0-F1-model_v4",0.261,0.947,1,76.9700148210883
"5689","Q9UBP4","DKK3","ENSG00000050165","1",10158,2,"AF-Q9UBP4-F1-model_v4",0.04,0.307,0,74.1520404342943
"5690","Q9UBR2","CTSZ","ENSG00000101160","1",0,1,"AF-Q9UBR2-F1-model_v4",0.275,0.727,1,92.6324800671423
"5691","Q9UBS4","DNAJB11","ENSG00000090520","1",0,1,"AF-Q9UBS4-F1-model_v4",0.135,0.488,1,84.089737210932
"5692","Q9UBS5","GABBR1","ENSG00000204681","1",0,1,"AF-Q9UBS5-F1-model_v4",0.099,0.951,1,84.3320123149482
"5693","Q9UBS9","SUCO","ENSG00000094975","1",10159,3,"AF-Q9UBS9-F1-model_v4",0.16,0.739,2,52.9800429711479
"5694","Q9UBT2","UBA2","ENSG00000126261","1",10158,2,"AF-Q9UBT2-F1-model_v4",0.041,0.543,2,85.6993803717769
"5695","Q9UBT6","POLK","ENSG00000122008","1",251550,2,"AF-Q9UBT6-F1-model_v4",0.213,0.114,0,70.4054213036566
"5696","Q9UBT7","CTNNAL1","ENSG00000119326","1",0,1,"AF-Q9UBT7-F1-model_v4",0.121,0.995,2,84.5211421098518
"5697","Q9UBU6","FAM8A1","ENSG00000137414","1",25380,2,"AF-Q9UBU6-F1-model_v4",0.12,0.989,2,60.0733536977492
"5698","Q9UBU8","MORF4L1","ENSG00000185787","1",35534,4,"AF-Q9UBU8-F1-model_v4",0.205,0.843,2,74.0298975759645
"5699","Q9UBU9","NXF1","ENSG00000162231","1",5080,2,"AF-Q9UBU9-F1-model_v4",0.237,0.346,0,79.6059785468529
"5700","Q9UBV2","SEL1L","ENSG00000071537","1",0,1,"AF-Q9UBV2-F1-model_v4",0.132,0.152,0,81.4459606147935
"5701","Q9UBW7","ZMYM2","ENSG00000121741","1",25384,3,"AF-Q9UBW7-F1-model_v4",0.195,0.393,0,61.4337471136972
"5702","Q9UBW8","COPS7A","ENSG00000111652","1",0,1,"AF-Q9UBW8-F1-model_v4",0.32,0.586,1,84.9710845070422
"5703","Q9UBX5","FBLN5","ENSG00000140092","1",0,1,"AF-Q9UBX5-F1-model_v4",0.097,0.393,0,83.0197504302926
"5704","Q9UBY0","SLC9A2","ENSG00000115616","1",10158,2,"AF-Q9UBY0-F1-model_v4",0.242,0.941,5,66.366053283767
"5705","Q9UBZ4","APEX2","ENSG00000169188","1",0,1,"AF-Q9UBZ4-F1-model_v4",0.261,0.761,1,78.8027525440556
"5706","Q9UBZ9","REV1","ENSG00000135945","1",0,1,"AF-Q9UBZ9-F1-model_v4",0.243,0.396,0,67.2814755280783
"5707","Q9UDR5","AASS","ENSG00000008311","1",10159,3,"AF-Q9UDR5-F1-model_v4",0.13,0.564,1,90.8563910193836
"5708","Q9UDT6","CLIP2","ENSG00000106665","1",0,1,"AF-Q9UDT6-F1-model_v4",0.366,0.681,2,74.8731898142453
"5709","Q9UDV7","ZNF282","ENSG00000170265","1",10158,2,"AF-Q9UDV7-F1-model_v4",0.34,0.526,1,56.0818443251534
"5710","Q9UDW1","UQCR10","ENSG00000184076","1",0,1,"AF-Q9UDW1-F1-model_v4",0.441,0.77,1,94.7092263056093
"5711","Q9UDY2","TJP2","ENSG00000119139","1",5080,2,"AF-Q9UDY2-F1-model_v4",0.032,0.037,0,62.5251272534464
"5712","Q9UDY4","DNAJB4","ENSG00000162616","1",0,1,"AF-Q9UDY4-F1-model_v4",0.344,0.85,1,82.3167930904994
"5713","Q9UEE5","STK17A","ENSG00000164543","1",0,1,"AF-Q9UEE5-F1-model_v4",0.254,0.585,1,75.8215064298837
"5714","Q9UEE9","CFDP1","ENSG00000153774","1",0,1,"AF-Q9UEE9-F1-model_v4",0.151,0.138,0,65.6589783806698
"5715","Q9UEG4","ZNF629","ENSG00000102870","1",0,1,"AF-Q9UEG4-F1-model_v4",0.158,0.496,1,64.2750575221239
"5716","Q9UER7","DAXX","ENSG00000204209","1",10158,2,"AF-Q9UER7-F1-model_v4",0.024,0.149,0,64.311213396458
"5717","Q9UEW8","STK39","ENSG00000198648","1",0,1,"AF-Q9UEW8-F1-model_v4",0.106,0.078,0,74.7479856287425
"5718","Q9UF11","PLEKHB1","ENSG00000021300","1",5080,2,"AF-Q9UF11-F1-model_v4",0.029,0.618,1,65.1458037578288
"5719","Q9UF56","FBXL17","ENSG00000145743","1",15234,2,"AF-Q9UF56-F1-model_v4",0.067,0.549,1,70.2390554609124
"5720","Q9UFW8","CGGBP1","ENSG00000163320","1",1523652,4,"AF-Q9UFW8-F1-model_v4",0.249,0.111,0,76.2931666666667
"5721","Q9UG01","IFT172","ENSG00000138002","1",5080,2,"AF-Q9UG01-F1-model_v4",0.158,0.177,0,84.1063616103523
"5722","Q9UG22","GIMAP2","ENSG00000106560","1",5080,2,"AF-Q9UG22-F1-model_v4",0.273,0.686,1,89.0150565184627
"5723","Q9UGH3","SLC23A2","ENSG00000089057","1",70962,3,"AF-Q9UGH3-F1-model_v4",0.086,0.763,3,77.643545326065
"5724","Q9UGI0","ZRANB1","ENSG00000019995","1",60863,4,"AF-Q9UGI0-F1-model_v4",0.153,0.178,0,78.1020112517581
"5725","Q9UGI8","TES","ENSG00000135269","1",5080,2,"AF-Q9UGI8-F1-model_v4",0.196,0.431,1,86.4934880239521
"5726","Q9UGJ0","PRKAG2","ENSG00000106617","1",10158,2,"AF-Q9UGJ0-F1-model_v4",0.219,0.493,1,66.4145949594959
"5727","Q9UGK3","STAP2","ENSG00000178078","1",0,1,"AF-Q9UGK3-F1-model_v4",0.092,0.376,0,71.6141395642564
"5728","Q9UGL1","KDM5B","ENSG00000117139","1",10159,3,"AF-Q9UGL1-F1-model_v4",0.143,0.517,1,73.5613205555104
"5729","Q9UGM3","DMBT1","ENSG00000187908","1",0,1,"AF-Q9UGM3-F1-model_v4",0.146,0.558,1,73.8170331292368
"5730","Q9UGM6","WARS2","ENSG00000116874","1",5080,2,"AF-Q9UGM6-F1-model_v4",0.233,0.858,1,89.8433132743363
"5731","Q9UGP4","LIMD1","ENSG00000144791","1",15234,2,"AF-Q9UGP4-F1-model_v4",0.104,0.605,1,57.6876424050633
"5732","Q9UGP8","SEC63","ENSG00000025796","1",291705,5,"AF-Q9UGP8-F1-model_v4",0.29,0.934,1,78.5816871165644
"5733","Q9UGQ2","CACFD1","ENSG00000160325","1",70974,5,"AF-Q9UGQ2-F1-model_v4",0.043,0.624,2,62.8000231839258
"5734","Q9UGR2","ZC3H7B","ENSG00000100403","1",0,1,"AF-Q9UGR2-F1-model_v4",0.354,0.611,1,70.4517527244421
"5735","Q9UGT4","SUSD2","ENSG00000099994","1",0,1,"AF-Q9UGT4-F1-model_v4",0.29,0.432,1,91.1767979829814
"5736","Q9UGU5","HMGXB4","ENSG00000100281","1",0,1,"AF-Q9UGU5-F1-model_v4",0.323,0.118,0,56.8487662619254
"5737","Q9UGV2","NDRG3","ENSG00000101079","1",0,1,"AF-Q9UGV2-F1-model_v4",0.224,0.921,1,81.579504302926
"5738","Q9UH36","SRRD","ENSG00000100104","1",0,1,"AF-Q9UH36-F1-model_v4",0.325,0.367,0,79.5455580110497
"5739","Q9UH65","SWAP70","ENSG00000133789","1",0,1,"AF-Q9UH65-F1-model_v4",0.315,0.522,1,82.6306926406926
"5740","Q9UH77","KLHL3","ENSG00000146021","1",15236,3,"AF-Q9UH77-F1-model_v4",0.359,0.63,2,91.526620522962
"5741","Q9UHA4","LAMTOR3","ENSG00000109270","1",420512,6,"AF-Q9UHA4-F1-model_v4",0.357,0.482,2,95.4455150884495
"5742","Q9UHB6","LIMA1","ENSG00000050405","1",0,1,"AF-Q9UHB6-F1-model_v4",0.432,0.192,0,51.9545738636364
