"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1851","Q9BYG4","PARD6G","1",0,1,1.36695288744171,"AF-Q9BYG4-F1-model_v4","Q9BYG4-F1",0.42,0.543,1,71.3094652777778
"1852","Q9BYI3","HYCC1","1",1503,2,2.56175980444249,"AF-Q9BYI3-F1-model_v4","Q9BYI3-F1",0.146,0.329,0,68.6376681503462
"1853","Q9BYJ0","FGFBP2","1",0,3,5.47974749915248,"AF-Q9BYJ0-F1-model_v4","Q9BYJ0-F1",0.225,0.741,1,73.1988966318235
"1854","Q9BYV6","TRIM55","1",0,1,4.52900305178659,"AF-Q9BYV6-F1-model_v4","Q9BYV6-F1",0.325,0.998,2,69.5005339003071
"1855","Q9BYV9","BACH2","1",0,1,2.43151471575726,"AF-Q9BYV9-F1-model_v4","Q9BYV9-F1",0.327,0.599,1,55.100306501548
"1856","Q9BZ76","CNTNAP3","38",0,1,4.57461506949985,"AF-Q9BZ76-F1-model_v4","Q9BZ76-F1",0.131,0.956,2,83.4178500707214
"1857","Q9BZA7","PCDH11X","1",0,1,4.76257380993395,"AF-Q9BZA7-F1-model_v4","Q9BZA7-F1",0.285,0.495,1,64.2264789818743
"1858","Q9BZL3","SMIM3","1",1518,3,1.4484010386906,"AF-Q9BZL3-F1-model_v4","Q9BZL3-F1",0.262,0.438,1,76.2750217391304
"1859","Q9BZV2","SLC19A3","1",0,1,7.23664526253145,"AF-Q9BZV2-F1-model_v4","Q9BZV2-F1",0.137,0.955,2,82.1684011184545
"1860","Q9BZW8","CD244","1",0,2,1.64039998239113,"AF-Q9BZW8-F1-model_v4","Q9BZW8-F1",0.278,0.631,1,71.2339822707126
"1861","Q9BZX4","ROPN1B","1",0,1,4.61867633156414,"AF-Q9BZX4-F1-model_v4","Q9BZX4-F1",0.324,0.402,1,84.6507600950119
"1862","Q9C000","NLRP1","1",0,2,1.93282883114148,"AF-Q9C000-F1-model_v4","Q9C000-F1",0.154,0.697,1,70.1161964346932
"1863","Q9C026","TRIM9","1",0,1,3.00459006641919,"AF-Q9C026-F1-model_v4","Q9C026-F1",0.3,0.591,1,83.5447303877367
"1864","Q9C029","TRIM7","1",0,1,1.43608432224469,"AF-Q9C029-F1-model_v4","Q9C029-F1",0.231,0.703,1,86.4762298792756
"1865","Q9C040","TRIM2","1",0,1,1.92060917379728,"AF-Q9C040-F1-model_v4","Q9C040-F1",0.235,0.88,2,85.2657789032483
"1866","Q9C075","KRT23","1",1498,6,2.9013208476342,"AF-Q9C075-F1-model_v4","Q9C075-F1",0.182,0.382,0,78.4309623926562
"1867","Q9C0B1","FTO","1",0,1,1.02619308391267,"AF-Q9C0B1-F1-model_v4","Q9C0B1-F1",0.153,0.552,1,91.3307857491459
"1868","Q9C0E4","GRIP2","1",2151,2,2.39579404323843,"AF-Q9C0E4-F1-model_v4","Q9C0E4-F1",0.118,0.376,0,62.8252788668269
"1869","Q9C0J9","BHLHE41","1",0,1,1.83073708398849,"AF-Q9C0J9-F1-model_v4","Q9C0J9-F1",0.289,0.123,0,57.0321197638459
"1870","Q9GZN0","GPR88","1",0,1,2.36224839838268,"AF-Q9GZN0-F1-model_v4","Q9GZN0-F1",0.152,0.907,1,76.4860930888575
"1871","Q9GZP0","PDGFD","1",72641,3,2.89581180209007,"AF-Q9GZP0-F1-model_v4","Q9GZP0-F1",0.152,0.483,1,74.7898339422119
"1872","Q9GZS1","POLR1E","1",1643,2,1.11210053079038,"AF-Q9GZS1-F1-model_v4","Q9GZS1-F1",0.089,0.611,1,83.348974049487
"1873","Q9GZT5","WNT10A","1",0,2,1.41849823313118,"AF-Q9GZT5-F1-model_v4","Q9GZT5-F1",0.1,0.672,1,80.8338603506613
"1874","Q9GZV5","WWTR1","1",1626,4,1.00335818887998,"AF-Q9GZV5-F1-model_v4","Q9GZV5-F1",0.298,0.246,0,59.6960821740537
"1875","Q9H0K1","SIK2","1",0,1,2.26463223202357,"AF-Q9H0K1-F1-model_v4","Q9H0K1-F1",0.127,0.159,0,58.602010683468
"1876","Q9H0Q3","FXYD6","1",1496,2,2.09767822289816,"AF-Q9H0Q3-F1-model_v4","Q9H0Q3-F1",0.232,0.766,1,70.3585501355014
"1877","Q9H0R8","GABARAPL1","1",3005,4,1.3119823153119,"AF-Q9H0R8-F1-model_v4","Q9H0R8-F1",0.416,0.629,2,95.1952208835341
"1878","Q9H0S4","DDX47","1",0,1,1.49849657637146,"AF-Q9H0S4-F1-model_v4","Q9H0S4-F1",0.227,0.582,1,86.0282012366498
"1879","Q9H159","CDH19","1",1308,8,5.5066547794669,"AF-Q9H159-F1-model_v4","Q9H159-F1",0.151,0.305,0,78.761495266079
"1880","Q9H161","ALX4","1",0,1,4.88449523490697,"AF-Q9H161-F1-model_v4","Q9H161-F1",0.236,0.034,0,58.5189138817481
"1881","Q9H165","BCL11A","1",3005,3,3.27740160714484,"AF-Q9H165-F1-model_v4","Q9H165-F1",0.176,0.584,3,52.4647473008919
"1882","Q9H1J7","WNT5B","1",0,2,1.42028970432265,"AF-Q9H1J7-F1-model_v4","Q9H1J7-F1",0.256,0.261,0,90.0623071453964
"1883","Q9H244","P2RY12","1",11101,6,4.07680731338117,"AF-Q9H244-F1-model_v4","Q9H244-F1",0.433,0.929,3,85.0376474820144
"1884","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F7-model_v4","Q9H251-F7",0.219,0.673,1,84.8072379182156
"1885","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F2-model_v4","Q9H251-F2",0.198,0.369,0,81.0513501565666
"1886","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F5-model_v4","Q9H251-F5",0.146,0.47,1,80.805388250556
"1887","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F3-model_v4","Q9H251-F3",0.395,0.645,1,83.3827874596588
"1888","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F1-model_v4","Q9H251-F1",0.098,0.628,2,82.8676031994116
"1889","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F6-model_v4","Q9H251-F6",0.407,0.328,0,84.4585800240674
"1890","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F4-model_v4","Q9H251-F4",0.13,0.986,1,81.4881294432647
"1891","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F11-model_v4","Q9H251-F11",0.191,0.789,1,76.4015862003421
"1892","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F10-model_v4","Q9H251-F10",0.175,0.532,1,80.3187892129884
"1893","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F9-model_v4","Q9H251-F9",0.072,0.781,1,82.4133659617693
"1894","Q9H251","CDH23","1",7365,12,3.12778990355704,"AF-Q9H251-F8-model_v4","Q9H251-F8",0.223,0.855,2,81.8484869516935
"1895","Q9H2E6","SEMA6A","1",0,1,3.03998578194636,"AF-Q9H2E6-F1-model_v4","Q9H2E6-F1",0.163,0.564,1,70.7829661438885
"1896","Q9H2M3","BHMT2","1",0,1,3.04521736149713,"AF-Q9H2M3-F1-model_v4","Q9H2M3-F1",0.364,0.974,1,95.8257590700951
"1897","Q9H2V7","SPNS1","1",0,1,1.10569700436837,"AF-Q9H2V7-F1-model_v4","Q9H2V7-F1",0.131,0.972,1,84.6065799349512
"1898","Q9H329","EPB41L4B","1",0,1,1.32751500777647,"AF-Q9H329-F1-model_v4","Q9H329-F1",0.012,0.86,1,59.4778975088968
"1899","Q9H3D4","TP63","1",0,1,3.72609333970544,"AF-Q9H3D4-F1-model_v4","Q9H3D4-F1",0.039,0.688,1,63.5446841322928
"1900","Q9H3M7","TXNIP","1",0,1,2.32150982655736,"AF-Q9H3M7-F1-model_v4","Q9H3M7-F1",0.094,0.546,1,77.595196206671
"1901","Q9H3T2","SEMA6C","1",0,1,1.40031356736952,"AF-Q9H3T2-F1-model_v4","Q9H3T2-F1",0.07,0.228,0,72.2849074601367
"1902","Q9H461","FZD8","1",6775,7,1.56421158530139,"AF-Q9H461-F1-model_v4","Q9H461-F1",0.187,0.983,4,76.6302367552882
"1903","Q9H4B6","SAV1","1",1503,2,1.53162378253057,"AF-Q9H4B6-F1-model_v4","Q9H4B6-F1",0.163,0.366,0,59.9292297939778
"1904","Q9H4E5","RHOJ","1",4506,5,2.26750329011095,"AF-Q9H4E5-F1-model_v4","Q9H4E5-F1",0.17,0.759,2,88.5527987987988
"1905","Q9H4G0","EPB41L1","1",25605,8,1.04996168947036,"AF-Q9H4G0-F1-model_v4","Q9H4G0-F1",0.178,0.358,0,62.4691941074523
"1906","Q9H4M3","FBXO44","1",0,1,1.030927657564,"AF-Q9H4M3-F1-model_v4","Q9H4M3-F1",0.235,0.202,0,92.4935486935867
"1907","Q9H4W6","EBF3","1",32,2,3.11977332906264,"AF-Q9H4W6-F1-model_v4","Q9H4W6-F1",0.338,0.502,1,72.3078058423018
"1908","Q9H4X1","RGCC","1",0,1,2.35447827688333,"AF-Q9H4X1-F1-model_v4","Q9H4X1-F1",0.314,0.141,0,71.5815444770283
"1909","Q9H694","BICC1","14",0,1,1.04327578728568,"AF-Q9H694-F1-model_v4","Q9H694-F1",0.044,0.4,1,61.0721671658045
"1910","Q9H6I2","SOX17","1",0,2,1.99163112412615,"AF-Q9H6I2-F1-model_v4","Q9H6I2-F1",0.278,0.181,0,59.278843427835
"1911","Q9H6L2","TMEM231","29",0,1,1.14936946830142,"AF-Q9H6L2-F1-model_v4","Q9H6L2-F1",0.472,0.731,1,88.5385540752351
"1912","Q9H6L5","RETREG1","1",0,1,1.22161454002595,"AF-Q9H6L5-F1-model_v4","Q9H6L5-F1",0.078,0.642,3,61.5766710046851
"1913","Q9H6R3","ACSS3","6",0,1,2.06762539762514,"AF-Q9H6R3-F1-model_v4","Q9H6R3-F1",0.078,0.351,0,87.8277866362946
"1914","Q9H772","GREM2","1",0,1,1.81949786371898,"AF-Q9H772-F1-model_v4","Q9H772-F1",0.035,0.577,1,79.1037767923134
"1915","Q9H7J1","PPP1R3E","1",0,2,1.07931314012877,"AF-Q9H7J1-F1-model_v4","Q9H7J1-F1",0.186,0.648,1,72.1032272936837
"1916","Q9H8L6","MMRN2","35",0,1,2.1552038068665,"AF-Q9H8L6-F1-model_v4","Q9H8L6-F1",0.129,0.205,0,66.8027756602232
"1917","Q9HAK2","EBF2","1",4042,3,2.62940806606838,"AF-Q9HAK2-F1-model_v4","Q9HAK2-F1",0.273,0.461,1,73.3678495112526
"1918","Q9HAS3","SLC28A3","61",0,1,3.33820210556474,"AF-Q9HAS3-F1-model_v4","Q9HAS3-F1",0.127,0.882,3,80.2605849787784
"1919","Q9HAT0","ROPN1","1",3005,3,6.62744376374652,"AF-Q9HAT0-F1-model_v4","Q9HAT0-F1",0.109,0.539,1,85.2901431127013
"1920","Q9HAT8","PELI2","1",14949,3,2.35818983593744,"AF-Q9HAT8-F1-model_v4","Q9HAT8-F1",0.115,0.645,1,89.7306096813726
"1921","Q9HAV5","EDA2R","1",0,1,1.95168183952254,"AF-Q9HAV5-F1-model_v4","Q9HAV5-F1",0.34,0.927,1,69.5659589340323
"1922","Q9HB29","IL1RL2","1",1503,2,1.69175502130019,"AF-Q9HB29-F1-model_v4","Q9HB29-F1",0.062,0.998,1,77.409100586574
"1923","Q9HB63","NTN4","1",507,5,1.57095225106668,"AF-Q9HB63-F1-model_v4","Q9HB63-F1",0.17,0.768,1,84.033477639371
"1924","Q9HB89","NMUR1","1",1503,2,4.65994031345609,"AF-Q9HB89-F1-model_v4","Q9HB89-F1",0.183,0.802,2,80.4726831474224
"1925","Q9HBH7","BEX1","1",0,1,4.10622711259504,"AF-Q9HBH7-F1-model_v4","Q9HBH7-F1",0.322,0.295,0,67.5774638379942
"1926","Q9HBL0","TNS1","1",0,1,2.9433942203207,"AF-Q9HBL0-F1-model_v4","Q9HBL0-F1",0.18,0.162,0,53.231936988606
"1927","Q9HBT6","CDH20","1",0,8,4.06284782760155,"AF-Q9HBT6-F1-model_v4","Q9HBT6-F1",0.229,0.601,1,77.1477147876078
"1928","Q9HBX8","LGR6","1",4503,4,6.36839503590909,"AF-Q9HBX8-F1-model_v4","Q9HBX8-F1",0.408,0.967,2,78.1741924492299
"1929","Q9HBY8","SGK2","1",0,1,4.62900551502666,"AF-Q9HBY8-F1-model_v4","Q9HBY8-F1",0.196,0.389,0,87.9463892709766
"1930","Q9HC10","OTOF","1",0,1,2.1175502550667,"AF-Q9HC10-F1-model_v4","Q9HC10-F1",0.121,0.47,1,77.0624691435374
"1931","Q9HCL2","GPAM","51",0,1,3.91079199238451,"AF-Q9HCL2-F1-model_v4","Q9HCL2-F1",0.107,0.972,2,80.6122600666061
"1932","Q9HCM2","PLXNA4","1",6005,8,2.78296842738482,"AF-Q9HCM2-F1-model_v4","Q9HCM2-F1",0.09,0.426,1,83.6145640061757
"1933","Q9HCR9","PDE11A","1",0,1,2.83116567680009,"AF-Q9HCR9-F1-model_v4","Q9HCR9-F1",0.163,0.835,2,79.2273195596031
"1934","Q9HCS4","TCF7L1","1",39964,4,2.37867787029877,"AF-Q9HCS4-F1-model_v4","Q9HCS4-F1",0.282,0.54,1,52.5329358422127
"1935","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F4-model_v4","Q9HCU4-F4",0.121,0.608,2,83.0608961112155
"1936","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F2-model_v4","Q9HCU4-F2",0.036,0.339,0,83.451384486295
"1937","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F6-model_v4","Q9HCU4-F6",0.082,0.31,0,83.7922275191625
"1938","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F7-model_v4","Q9HCU4-F7",0.218,0.691,3,81.793474379243
"1939","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F3-model_v4","Q9HCU4-F3",0.095,0.076,0,82.4446741784038
"1940","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F8-model_v4","Q9HCU4-F8",0.119,0.698,1,76.3994447560292
"1941","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F9-model_v4","Q9HCU4-F9",0.123,0.699,2,71.6875316580926
"1942","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F5-model_v4","Q9HCU4-F5",0.136,0.665,2,83.8799288655934
"1943","Q9HCU4","CELSR2","1",0,1,1.04573602438514,"AF-Q9HCU4-F1-model_v4","Q9HCU4-F1",0.132,0.182,0,77.8037335572348
"1944","Q9NNX6","CD209","1",1764,3,3.12567866046718,"AF-Q9NNX6-F1-model_v4","Q9NNX6-F1",0.175,0.513,1,73.2470443961503
"1945","Q9NP71","MLXIPL","1",0,1,5.28957250336713,"AF-Q9NP71-F1-model_v4","Q9NP71-F1",0.136,0.581,1,55.8019512195122
"1946","Q9NP90","RAB9B","7",0,1,1.27659221694886,"AF-Q9NP90-F1-model_v4","Q9NP90-F1",0.347,0.42,1,92.4786152882206
"1947","Q9NP98","MYOZ1","1",0,1,1.52631807212926,"AF-Q9NP98-F1-model_v4","Q9NP98-F1",-0.047,0.696,1,58.2319273868221
"1948","Q9NPB9","ACKR4","1",0,1,1.88133897192863,"AF-Q9NPB9-F1-model_v4","Q9NPB9-F1",0.125,0.62,1,81.4418593861527
"1949","Q9NPC3","CCNB1IP1","30",0,1,1.07810435121914,"AF-Q9NPC3-F1-model_v4","Q9NPC3-F1",0.334,0.906,1,77.7521093044264
"1950","Q9NPC6","MYOZ2","1",0,1,1.69121256390104,"AF-Q9NPC6-F1-model_v4","Q9NPC6-F1",0.145,0.663,1,66.2019344106464
"1951","Q9NPF0","CD320","1",0,1,1.07973248681693,"AF-Q9NPF0-F1-model_v4","Q9NPF0-F1",-0.001,0.295,0,62.3858370591157
"1952","Q9NPI9","KCNJ16","1",0,6,7.24222986944757,"AF-Q9NPI9-F1-model_v4","Q9NPI9-F1",0.136,0.526,1,78.3370701390944
"1953","Q9NPZ5","B3GAT2","23",0,1,1.33818812110183,"AF-Q9NPZ5-F1-model_v4","Q9NPZ5-F1",0.09,0.886,1,86.2432465543645
"1954","Q9NQ36","SCUBE2","1",0,1,1.73505803827112,"AF-Q9NQ36-F1-model_v4","Q9NQ36-F1",0.149,0.536,1,71.9167333333333
"1955","Q9NQ38","SPINK5","1",0,1,4.20971510339107,"AF-Q9NQ38-F1-model_v4","Q9NQ38-F1",0.114,0.398,0,74.4453251548356
"1956","Q9NQ66","PLCB1","1",2933,5,1.38692844199403,"AF-Q9NQ66-F1-model_v4","Q9NQ66-F1",0.252,0.631,1,84.4981950868537
"1957","Q9NQ90","ANO2","1",0,1,1.92836677316329,"AF-Q9NQ90-F1-model_v4","Q9NQ90-F1",0.091,0.841,5,74.6137191934279
"1958","Q9NQB0","TCF7L2","1",2761,5,1.47659911655739,"AF-Q9NQB0-F1-model_v4","Q9NQB0-F1",0.137,0.33,0,54.2490127588371
"1959","Q9NQL2","RRAGD","1",1503,2,1.86410200924442,"AF-Q9NQL2-F1-model_v4","Q9NQL2-F1",0.116,0.675,2,76.714010595201
"1960","Q9NQS3","NECTIN3","1",3004,2,2.26258507012252,"AF-Q9NQS3-F1-model_v4","Q9NQS3-F1",0.111,0.816,2,72.7902928189635
"1961","Q9NQV8","PRDM8","25",0,1,2.08798158334313,"AF-Q9NQV8-F1-model_v4","Q9NQV8-F1",0.111,0.159,0,55.8733750248164
"1962","Q9NQX1","PRDM5","73",0,1,1.65865705596864,"AF-Q9NQX1-F1-model_v4","Q9NQX1-F1",0.065,0.223,0,71.8377588569192
"1963","Q9NR19","ACSS2","6",0,1,1.86056248374408,"AF-Q9NR19-F1-model_v4","Q9NR19-F1",0.002,0.046,0,89.6974037940379
"1964","Q9NR56","MBNL1","1",751,2,1.02030637198519,"AF-Q9NR56-F1-model_v4","Q9NR56-F1",0.226,0.507,1,67.1851540041068
"1965","Q9NRA1","PDGFC","1",4505,3,1.06520637148493,"AF-Q9NRA1-F1-model_v4","Q9NRA1-F1",0.178,0.323,0,77.8161538461539
"1966","Q9NRD8","DUOX2","1",3004,2,2.46513058037669,"AF-Q9NRD8-F1-model_v4","Q9NRD8-F1",0.161,0.999,4,83.9241270481879
"1967","Q9NRD9","DUOX1","1",1503,2,1.4281664009828,"AF-Q9NRD9-F1-model_v4","Q9NRD9-F1",0.169,0.934,5,85.8466528232569
"1968","Q9NRE2","TSHZ2","1",0,1,3.19284901010856,"AF-Q9NRE2-F1-model_v4","Q9NRE2-F1",0.226,0.26,0,54.963798757764
"1969","Q9NRG1","PRTFDC1","1",0,1,1.74667319292675,"AF-Q9NRG1-F1-model_v4","Q9NRG1-F1",0.039,0.155,0,90.6561973392461
"1970","Q9NRJ3","CCL28","1",0,2,4.52686048915796,"AF-Q9NRJ3-F1-model_v4","Q9NRJ3-F1",0.193,0.182,0,73.2239418254764
"1971","Q9NRM0","SLC2A9","1",0,1,1.53718928848273,"AF-Q9NRM0-F1-model_v4","Q9NRM0-F1",0.086,0.809,2,82.6681978287093
"1972","Q9NRS6","SNX15","1",0,1,1.80461202838262,"AF-Q9NRS6-F1-model_v4","Q9NRS6-F1",0.138,0.216,0,73.213856667898
"1973","Q9NRW1","RAB6B","1",0,1,1.26318152093449,"AF-Q9NRW1-F1-model_v4","Q9NRW1-F1",0.239,0.683,1,86.024744835966
"1974","Q9NRW3","APOBEC3C","15",0,1,1.81098514656506,"AF-Q9NRW3-F1-model_v4","Q9NRW3-F1",0.165,0.377,0,91.2139602731223
"1975","Q9NRW4","DUSP22","1",0,4,1.08906045348638,"AF-Q9NRW4-F1-model_v4","Q9NRW4-F1",0.25,0.514,2,93.6171380013596
"1976","Q9NRZ5","AGPAT4","10",0,2,1.46625612282936,"AF-Q9NRZ5-F1-model_v4","Q9NRZ5-F1",0.937,0.963,1,94.3425667417176
"1977","Q9NS61","KCNIP2","1",1503,3,6.20354479344929,"AF-Q9NS61-F1-model_v4","Q9NS61-F1",0.267,0.788,2,69.731732718894
"1978","Q9NS62","THSD1","1",0,1,1.82215558798118,"AF-Q9NS62-F1-model_v4","Q9NS62-F1",0.258,0.376,0,59.6019651442308
"1979","Q9NS82","SLC7A10","78",0,1,6.32277415108059,"AF-Q9NS82-F1-model_v4","Q9NS82-F1",0.252,0.818,2,83.4498102372035
"1980","Q9NS84","CHST7","34",0,1,1.28687679083961,"AF-Q9NS84-F1-model_v4","Q9NS84-F1",0.244,0.795,1,81.0770606694561
"1981","Q9NS98","SEMA3G","1",0,1,3.39646550053046,"AF-Q9NS98-F1-model_v4","Q9NS98-F1",0.211,0.616,1,83.201611529643
"1982","Q9NSB8","HOMER2","1",9573,6,1.22608932347932,"AF-Q9NSB8-F1-model_v4","Q9NSB8-F1",0.431,0.599,2,89.1137232924694
"1983","Q9NT68","TENM2","1",85,2,2.7004297144773,"AF-Q9NT68-F1-model_v4","Q9NT68-F1",0.036,0.038,0,69.6659179083497
"1984","Q9NT68","TENM2","1",85,2,2.7004297144773,"AF-Q9NT68-F6-model_v4","Q9NT68-F6",0.189,0.807,1,95.7042681270933
"1985","Q9NT68","TENM2","1",85,2,2.7004297144773,"AF-Q9NT68-F8-model_v4","Q9NT68-F8",0.168,0.57,1,95.864223074815
"1986","Q9NT68","TENM2","1",85,2,2.7004297144773,"AF-Q9NT68-F5-model_v4","Q9NT68-F5",0.15,0.797,1,92.9768198462102
"1987","Q9NT68","TENM2","1",85,2,2.7004297144773,"AF-Q9NT68-F4-model_v4","Q9NT68-F4",0.21,0.386,0,90.5647150452383
"1988","Q9NT68","TENM2","1",85,2,2.7004297144773,"AF-Q9NT68-F3-model_v4","Q9NT68-F3",0.134,0.472,2,86.3077064564565
"1989","Q9NT68","TENM2","1",85,2,2.7004297144773,"AF-Q9NT68-F7-model_v4","Q9NT68-F7",0.359,0.334,0,95.923496882624
"1990","Q9NT68","TENM2","1",85,2,2.7004297144773,"AF-Q9NT68-F2-model_v4","Q9NT68-F2",0.166,0.051,0,78.6330529185074
"1991","Q9NTU7","CBLN4","1",0,1,2.6005776030309,"AF-Q9NTU7-F1-model_v4","Q9NTU7-F1",0.204,0.213,0,80.1836280884265
"1992","Q9NTX5","ECHDC1","4",0,1,2.2351392767151,"AF-Q9NTX5-F1-model_v4","Q9NTX5-F1",0.182,0.952,1,90.8821092757306
"1993","Q9NUK0","MBNL3","1",0,2,1.38176395926373,"AF-Q9NUK0-F1-model_v4","Q9NUK0-F1",0.22,0.778,2,68.2615587797619
"1994","Q9NVD7","PARVA","1",18996,9,1.22907287345227,"AF-Q9NVD7-F1-model_v4","Q9NVD7-F1",0.122,0.629,1,80.3826218487395
"1995","Q9NXB9","ELOVL2","1",0,2,2.773686875461,"AF-Q9NXB9-F1-model_v4","Q9NXB9-F1",0.217,0.984,1,87.6770568972575
"1996","Q9NY15","STAB1","1",0,1,1.11666570514697,"AF-Q9NY15-F1-model_v4","Q9NY15-F1",0.255,0.76,2,67.7360265486726
"1997","Q9NY72","SCN3B","1",19271,6,3.18673432402081,"AF-Q9NY72-F1-model_v4","Q9NY72-F1",0.359,0.755,1,86.2518433179723
"1998","Q9NY99","SNTG2","1",754,2,2.87463321611986,"AF-Q9NY99-F1-model_v4","Q9NY99-F1",0.095,0.898,2,80.2989664936291
"1999","Q9NYB5","SLCO1C1","1",0,1,2.30643142188179,"AF-Q9NYB5-F1-model_v4","Q9NYB5-F1",0.111,0.993,1,77.9491089824688
"2000","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F11-model_v4","Q9NYC9-F11",0.048,0.687,2,87.7892278164613
"2001","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F6-model_v4","Q9NYC9-F6",0.184,0.385,0,86.2000725599504
"2002","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F14-model_v4","Q9NYC9-F14",0.124,0.503,1,86.1866639799391
"2003","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F10-model_v4","Q9NYC9-F10",0.09,0.786,2,87.2230745175125
"2004","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F5-model_v4","Q9NYC9-F5",0.35,0.6,1,85.9616684378321
"2005","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F15-model_v4","Q9NYC9-F15",0.197,0.856,2,86.2695903549659
"2006","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F7-model_v4","Q9NYC9-F7",0.145,0.48,1,86.9264614019521
"2007","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F1-model_v4","Q9NYC9-F1",0.154,0.754,1,83.2181195296614
"2008","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F12-model_v4","Q9NYC9-F12",0.087,0.93,2,85.7943238180196
"2009","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F16-model_v4","Q9NYC9-F16",0.142,0.858,3,85.5620783752349
"2010","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F9-model_v4","Q9NYC9-F9",0.145,0.275,0,89.1094176313446
"2011","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F17-model_v4","Q9NYC9-F17",0.2,0.671,1,88.3544119362364
"2012","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F13-model_v4","Q9NYC9-F13",0.158,0.928,1,84.3100259136806
"2013","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F4-model_v4","Q9NYC9-F4",0.401,0.767,4,85.3379933080919
"2014","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F2-model_v4","Q9NYC9-F2",0.275,0.722,1,84.3222623208668
"2015","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F8-model_v4","Q9NYC9-F8",0.233,0.242,0,87.9537472244427
"2016","Q9NYC9","DNAH9","1",0,1,3.32896182326493,"AF-Q9NYC9-F3-model_v4","Q9NYC9-F3",0.216,0.391,0,84.0431786746039
"2017","Q9NYL2","MAP3K20","64",0,1,1.50731058635284,"AF-Q9NYL2-F1-model_v4","Q9NYL2-F1",0.109,0.746,1,69.1021056733167
"2018","Q9NYW0","TAS2R10","1",0,4,2.56023582615606,"AF-Q9NYW0-F1-model_v4","Q9NYW0-F1",0.371,0.941,3,87.2448677884615
"2019","Q9NYW4","TAS2R5","1",0,4,2.16037307953506,"AF-Q9NYW4-F1-model_v4","Q9NYW4-F1",0.256,0.888,2,77.2196193205076
"2020","Q9NYW5","TAS2R4","1",0,4,2.40170549599971,"AF-Q9NYW5-F1-model_v4","Q9NYW5-F1",0.378,0.864,3,84.1198154362416
"2021","Q9NZA1","CLIC5","1",3005,8,2.74852209168398,"AF-Q9NZA1-F1-model_v4","Q9NZA1-F1",0.184,0.454,1,68.2100824679291
"2022","Q9NZI2","KCNIP1","1",3004,3,3.05379946960814,"AF-Q9NZI2-F1-model_v4","Q9NZI2-F1",0.161,0.801,1,77.6088965517241
"2023","Q9NZN4","EHD2","1",0,1,2.30467322730842,"AF-Q9NZN4-F1-model_v4","Q9NZN4-F1",0.184,0.957,1,86.9610141564168
"2024","Q9NZR1","TMOD2","1",2060,5,2.20129938077469,"AF-Q9NZR1-F1-model_v4","Q9NZR1-F1",0.144,0.952,2,84.0239691091954
