"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"3384","EYA3",2,55.2095837715424,6.82687056253413e-05,0.000462494829956402,"STRING"
"3385","CYP2C8",2,396.053336580712,6.30875023657813e-05,0.000246343687265582,"STRING"
"3386","ENDOV",2,1079.45542886402,6.74127005527841e-05,0.000444702074974853,"STRING"
"3387","BICC1",2,0,5.60349658186708e-05,8.29927509784603e-06,"STRING"
"3388","DOLK",2,0,6.41148938898506e-05,9.87164952527625e-05,"STRING"
"3389","EYA4",2,8.03314172006765,6.11957652530445e-05,0.000189821706100073,"STRING"
"3390","FASTKD3",2,22.6855475433528,6.62163951794464e-05,0.000265318024604748,"STRING"
"3391","TEX14",2,3679,6.43583472776419e-05,0.00014701993665421,"subnet"
"3392","UNKL",2,3679,6.05510142294883e-05,0.000266401214215604,"subnet"
"3393","ZBTB6",2,21.2201732916269,6.22587473540032e-05,0.000562568655574825,"subnet"
"3394","ZBTB26",2,99.0543927789946,6.50448809678678e-05,0.000350166587260721,"STRING"
"3395","NPAS3",2,0,6.92185228767218e-05,0.00141276348649596,"STRING"
"3396","FAM107A",2,0,6.59674120984234e-05,0.000365364977048326,"subnet"
"3397","GRAMD1C",2,0,5.31462585034014e-05,2.61200127797556e-06,"STRING"
"3398","TBC1D24",2,0,6.29009938357026e-05,0.000274892033437389,"STRING"
"3399","TMEM185A",2,0,6.31153749053269e-05,0.000181147882449467,"STRING"
"3400","FCER2",2,53.0104866136977,6.70331143584931e-05,0.00046897949107864,"STRING"
"3401","EPM2AIP1",2,113.084364604342,7.84067743453034e-05,0.00748549574882971,"STRING"
"3402","USP53",2,3.62843916144152,7.39809129244655e-05,0.00149275727391619,"subnet"
"3403","JPT1",2,13.0396797930962,7.40576168258905e-05,0.00358356161284933,"subnet"
"3404","LAMP3",2,0,6.89417442261289e-05,0.000270252412979412,"subnet"
"3405","UPK1B",2,0,7.11439954467843e-05,0.000602514642683162,"STRING"
"3406","CIDEC",2,964.489190378937,7.00918202845728e-05,0.00223180936960884,"subnet"
"3407","STMN3",2,0,6.83340166735001e-05,0.000605459067197453,"STRING"
"3408","BFSP1",2,30.5840930468559,6.82873531821907e-05,0.000462249621266807,"STRING"
"3409","PAEP",2,1097.65744658887,6.5180550123843e-05,0.000235022542244455,"subnet"
"3410","S100A7L2",2,0,6.30119722747322e-05,8.90382428663835e-05,"STRING"
"3411","PRRT1",2,0,5.76335657887153e-05,1.63467404024862e-05,"subnet"
"3412","ARHGAP15",2,0,6.41930928232122e-05,0.000117566747149104,"STRING"
"3413","CMYA5",2,0,6.68091929449492e-05,0.000238516185359445,"STRING"
"3414","ZNF706",2,30.7912319753159,7.43273375947673e-05,0.00345349390360136,"STRING"
"3415","SERP2",2,54.7701679358336,6.9759330310429e-05,0.00074162117211864,"STRING"
"3416","PAX1",2,345.160719435186,6.62251655629139e-05,0.000590025032031138,"subnet"
"3417","B3GNT3",2,99.0124277777669,6.62910175671197e-05,0.000147329916286246,"STRING"
"3418","C11orf54",2,47.4648932182522,5.59503161192861e-05,2.42236133793443e-05,"STRING"
"3419","MRC2",2,0,6.32751202227284e-05,0.000101835564786753,"STRING"
"3420","AKR1C4",2,0,6.07496506895085e-05,2.50373046470105e-05,"STRING"
"3421","OAT",2,28.0338613463601,6.48760866744518e-05,0.00020845512481067,"STRING"
"3422","SLC4A4",2,51.7227842162776,6.29128656810318e-05,6.11283578183789e-05,"STRING"
"3423","ANKRD13A",2,578.137520640494,8.2135523613963e-05,0.00478454487315361,"STRING"
"3424","ALOX15B",2,0,6.4263222157959e-05,0.000130853277093616,"STRING"
"3425","CLEC4C",2,10.1293576703023,7.11541198235378e-05,0.000763940712130459,"STRING"
"3426","MTIF3",2,67.7514990431463,6.71727010143078e-05,0.00129212215420535,"STRING"
"3427","GDPD1",2,3679,6.23014142421033e-05,2.8541290704379e-05,"subnet"
"3428","CCPG1",2,0,7.16897268621407e-05,0.000855256267138057,"STRING"
"3429","TSHZ1",2,0,6.45119669698729e-05,0.000233997103678657,"STRING"
"3430","F13B",2,1.32355068068293,6.95991091314031e-05,0.000474482511480368,"STRING"
"3431","EYA2",2,8.03314172006765,6.11957652530445e-05,0.000189821706100072,"STRING"
"3432","PLAAT3",2,53.3457986554503,5.99988000239995e-05,4.02261836586135e-05,"STRING"
"3433","MRM3",2,27.3779187504434,6.64142923557149e-05,0.000324577117800149,"STRING"
"3434","DRD5",2,28.8175718343629,6.71276095858227e-05,0.000458428613079129,"STRING"
"3435","OSR1",2,0,7.39590266992086e-05,0.00496321264742536,"subnet"
"3436","PHTF1",2,43.5827940234875,6.01069904429885e-05,5.49402531183109e-05,"STRING"
"3437","ARHGAP33",2,137.702456445854,6.58935160780179e-05,0.000150830780422647,"subnet"
"3438","CEP85L",2,25.498392525148,6.10239824250931e-05,3.00408442361587e-05,"subnet"
"3439","ITPA",2,0,5.72442612628084e-05,1.54964267132664e-05,"STRING"
"3440","GALK1",2,4593.77815028841,7.37789582411096e-05,0.0023388248563833,"STRING"
"3441","ENSP00000480571",2,0,5.18295843267337e-05,1.93659403839801e-06,"STRING"
"3442","MYO19",2,1.12160996081746,6.62120108587698e-05,0.000178368161545122,"STRING"
"3443","RNASEH2C",2,0,7.32600732600733e-05,0.00302577262445779,"STRING"
"3444","PDZD3",2,6.94044185898307,7.36431254142426e-05,0.0016265261157936,"STRING"
"3445","LY75",2,0,7.00378204230284e-05,0.000302795802049115,"STRING"
"3446","METTL2B",2,0,7.11439954467843e-05,0.000602514642683162,"STRING"
"3447","NEUROD6",2,120.873672365572,6.46705037832245e-05,0.000465028155371634,"STRING"
"3448","NHLH2",2,0,6.64319404769813e-05,0.00116418097038861,"STRING"
"3449","GIGYF1",2,23.9857883903058,6.35727908455181e-05,0.000116505137627995,"STRING"
"3450","ACOD1",2,24.7102371820486,6.84275352401807e-05,0.000736434061396121,"STRING"
"3451","TRAFD1",2,54.7014045820768,7.71962328238382e-05,0.00316446644518325,"STRING"
"3452","CHAD",2,0,6.50237336627869e-05,0.000157953074394695,"STRING"
"3453","MLX",2,0,6.36334712058543e-05,0.000292569951723144,"STRING"
"3454","FUCA2",2,1147.78625143741,6.91897875873521e-05,0.000230748055750577,"STRING"
"3455","CMC2",2,4.77562701707901,7.08365800099171e-05,0.000505714026561929,"STRING"
"3456","OSR2",2,4.00911796224647,6.87143544286401e-05,0.000901301614614017,"subnet"
"3457","HOXD1",2,0,6.03609585320215e-05,6.74394138153556e-05,"subnet"
"3458","ABCG2",2,0,7.15307582260372e-05,0.000657342859057704,"STRING"
"3459","SERPINA6",2,5.06653803959829,6.69612963706977e-05,0.000216004717525737,"subnet"
"3460","AK2",2,37.0931222437816,6.68672684720829e-05,0.000729499198675393,"STRING"
"3461","GLYCTK",2,43.4774536384374,6.66444518493835e-05,0.00159001022856427,"subnet"
"3462","PRAF2",2,325.108049505111,6.8465014377653e-05,0.000186195325248763,"STRING"
"3463","FAHD2A",2,0,6.1576354679803e-05,0.000147394399526759,"STRING"
"3464","PLA2G2C",2,53.3457986554503,5.99988000239995e-05,4.0226183658613e-05,"subnet"
"3465","ABHD11",2,70.1399684478829,7.00967334922193e-05,0.000663726351599482,"subnet"
"3466","FKBP14",2,55.7571451988927,6.81756203981456e-05,0.000409107230977136,"STRING"
"3467","ANKRD26",2,89.5746354994031,6.80874242527405e-05,0.000269353957749757,"STRING"
"3468","MEPE",2,168.455252791661,6.87237990516116e-05,0.000207453142461966,"STRING"
"3469","SEPHS1",2,2046.70812913432,6.88041832943443e-05,0.00073360192963529,"STRING"
"3470","P2RX7",2,13.4215588358377,6.96864111498258e-05,0.000416771606942214,"STRING"
"3471","G0S2",2,92.1472055482634,7.40576168258905e-05,0.0016416411382232,"subnet"
"3472","MAST2",2,34.5703027969717,7.65696784073507e-05,0.00304367055720757,"STRING"
"3473","TRPV2",2,2.95734373777687,6.83386865304449e-05,0.000316326515698386,"STRING"
"3474","TMEM120B",2,0,5.29016558218272e-05,2.64642945449526e-06,"STRING"
"3475","ARID3B",2,158.806889197744,7.17720519629656e-05,0.00432313289972944,"STRING"
"3476","POGLUT1",2,39.6962357250216,7.16640389852372e-05,0.000522001460160079,"STRING"
"3477","KATNB1",2,0,6.48592554157478e-05,0.000222818769396077,"STRING"
"3478","FOXJ2",2,5.26438064028494,6.89179875947622e-05,0.00199887342333505,"STRING"
"3479","CES2",2,0,6.31153749053269e-05,8.85967263137035e-05,"STRING"
"3480","DCDC2",2,106.016384957165,6.2542998311339e-05,0.000113184797555669,"subnet"
"3481","KRTAP6-1",2,0,6.2984190968067e-05,0.000126150957799746,"STRING"
"3482","SLFN12",2,14.7644348445733,6.553509404286e-05,0.000173539624676406,"STRING"
"3483","SOX15",2,1564.33852761681,8.08211428109594e-05,0.00568306882858569,"STRING"
"3484","MUC3A",2,0,6.62910175671197e-05,0.0001859996140159,"subnet"
"3485","MAP4K2",2,25.7732785295028,7.20772668300418e-05,0.000743817449127332,"STRING"
"3486","RDH13",2,117.93464799139,6.03937673632081e-05,2.84742801333896e-05,"STRING"
"3487","SOX1",2,9.67826912752203,7.18184429761563e-05,0.00445154935754913,"STRING"
"3488","AMMECR1L",2,105.547169250762,6.23830318153462e-05,6.22234688406474e-05,"STRING"
"3489","CYP2C18",2,0,5.29661016949153e-05,2.53542489398016e-06,"STRING"
"3490","PTGDR2",2,35.0407070002968,5.7454754380925e-05,1.44860674716038e-05,"subnet"
"3491","HOXD8",2,0,6.27155848228285e-05,0.000189515952222238,"STRING"
"3492","IP6K1",2,22.7662210904789,7.29128691213999e-05,0.00573188786026461,"STRING"
"3493","SPP2",2,0,6.8544794022894e-05,0.000211775049611681,"STRING"
"3494","TTBK2",2,13.0184507272069,6.61375661375661e-05,0.000358675819219265,"STRING"
"3495","SLC6A5",2,241.499419997387,6.95120255804254e-05,0.000270182766282515,"STRING"
"3496","SAPCD2",2,40.7580188857037,5.89970501474926e-05,3.24027399115413e-05,"subnet"
"3497","HDHD5",2,46.5998449174959,7.10681543600313e-05,0.000704890079226417,"STRING"
"3498","KLK14",2,5.27549260531539,6.70555890833501e-05,0.000178475454260345,"STRING"
"3499","PRAMEF12",2,68.7600199013138,7.14438808316068e-05,0.00185001325212657,"STRING"
"3500","GRHPR",2,0,5.96516344547841e-05,0.000144977119749321,"STRING"
"3501","HEBP1",2,0,7.07664001132262e-05,0.000613064576691762,"STRING"
"3502","LGR5",2,56.2113123119363,6.89084895259096e-05,0.000292901538143826,"STRING"
"3503","CYP3A7",2,0,5.18295843267337e-05,1.9365940383985e-06,"STRING"
"3504","MIEF1",2,103.003307304133,5.76801061313953e-05,2.37147414044197e-05,"STRING"
"3505","LRCH3",2,29.8789865471038,7.41289844329133e-05,0.00189800470469466,"STRING"
"3506","CLEC4A",2,44.7229296665793,7.71128932757557e-05,0.00259464405209224,"subnet"
"3507","AKR1D1",2,0,6.08050589809072e-05,3.19581352894037e-05,"STRING"
"3508","EML3",2,155.210546894382,6.71276095858227e-05,0.000241486018654143,"subnet"
"3509","EMP3",2,201.580511576992,6.55307994757536e-05,0.000126981389814129,"STRING"
"3510","HSD3B2",2,913.169937993988,7.04076603534464e-05,0.00162406885803107,"STRING"
"3511","GPR35",2,81.7466741572252,6.03828271239659e-05,6.23182949431235e-05,"STRING"
"3512","FNDC3B",2,60.5078316652548,6.81198910081744e-05,0.000399098257627043,"STRING"
"3513","SOX18",2,55.5411067582027,6.99839037021485e-05,0.00162999470846939,"STRING"
"3514","ANKMY2",2,0,7.08867937903169e-05,0.00242223044824932,"STRING"
"3515","RNASE3",2,1.08368579256453,6.36456211812627e-05,0.000124200955408989,"STRING"
"3516","INMT",2,61.3986743112293,5.89518363497023e-05,2.74097974631457e-05,"subnet"
"3517","AZGP1",2,16.3699251992424,6.87899841783036e-05,0.000403637027453395,"STRING"
"3518","SLC35F2",2,166.37745958146,6.04850904252102e-05,2.63364996566278e-05,"subnet"
"3519","PCSK1N",2,77.5706719654229,6.22200099552016e-05,6.38487016977987e-05,"subnet"
"3520","NAA35",2,30.1519808333449,6.23169439770674e-05,6.2280404898494e-05,"STRING"
"3521","KLHL14",2,41.2322941752784,5.7567209717345e-05,1.34070974030763e-05,"STRING"
"3522","LY75-CD302",2,0,7.00378204230284e-05,0.000302795802049114,"STRING"
"3523","ETHE1",2,205.143635356522,7.65638159405865e-05,0.00465395245134987,"STRING"
"3524","TEDC1",2,0,5.3516001284384e-05,3.679613700426e-06,"STRING"
"3525","CPT1C",2,0,5.9509640561771e-05,3.50790437370665e-05,"STRING"
"3526","LOC114841035",2,0,7.92644261255549e-05,0.00330612726496227,"STRING"
"3527","ZC3H10",2,167.356259070938,6.6348195329087e-05,0.000859972081658223,"STRING"
"3528","RETREG2",1,0,6.87521485046408e-05,0.000403484566826677,"STRING"
"3529","UFL1",1,0,6.87521485046408e-05,0.000403484566826678,"STRING"
"3530","OTULINL",1,0,6.24414611301904e-05,9.17784796031286e-05,"subnet"
"3531","SIGLEC8",1,0,6.3391442155309e-05,0.000185763839317844,"subnet"
"3532","PI4K2A",1,0,6.87521485046408e-05,0.000403484566826679,"STRING"
"3533","RMDN1",1,0,5.71004396733855e-05,2.72532702482199e-05,"STRING"
"3534","GRAMD2A",1,0,5.26426616129712e-05,2.51903533961899e-06,"STRING"
"3535","GPR61",1,0,5.8868546535586e-05,2.81252259271883e-05,"STRING"
"3536","ENSP00000493780",1,0,6.89227376111379e-05,0.000484906036360513,"STRING"
"3537","HDHD2",1,0,5.40832882639264e-05,8.73237567361654e-06,"subnet"
"3538","COMTD1",1,0,6.24531601299026e-05,6.75575226470639e-05,"STRING"
"3539","TRNAU1AP",1,0,4.96968492197595e-05,5.69558289779181e-07,"STRING"
"3540","USHBP1",1,0,6.6862797539449e-05,0.00169563066094711,"STRING"
"3541","RNF214",1,0,5.61104253170239e-05,1.09064972508811e-05,"STRING"
"3542","PRR4",1,0,5.39316147125445e-05,2.70891878607837e-06,"subnet"
"3543","GDPD3",1,0,5.06842372022301e-05,3.7751367165864e-07,"STRING"
"3544","RNF141",1,0,5.32708288940976e-05,4.32015915157684e-06,"STRING"
"3545","XAGE2",1,0,6.05363520794237e-05,0.000197783365649135,"STRING"
"3546","PCBD1",1,0,5.84078032825185e-05,1.41978812482649e-05,"STRING"
"3547","NDST4",1,0,5.90074939517319e-05,1.79856980597769e-05,"STRING"
"3548","RBM33",1,0,6.51593145240112e-05,0.00141785382363792,"STRING"
"3549","MXRA5",1,0,5.92417061611374e-05,0.000595480504675568,"subnet"
"3550","TMEM131L",1,0,5.63856780377784e-05,6.73880335681582e-06,"STRING"
"3551","BCDIN3D",1,0,5.95557143707939e-05,7.9946514314507e-05,"subnet"
"3552","MPPED2",1,0,6.17131572451247e-05,0.000119986142012638,"STRING"
"3553","PRRX1",1,0,6.96184906711222e-05,0.00138978618491252,"STRING"
"3554","SLCO2A1",1,0,6.76178240584218e-05,0.000170806442443567,"subnet"
"3555","MATN1",1,0,6.27943485086342e-05,8.81630797292679e-05,"STRING"
"3556","C1QL1",1,0,6.00817111271329e-05,3.66514555498597e-05,"STRING"
"3557","METRN",1,0,6.00528465049243e-05,6.08824133437212e-05,"STRING"
"3558","DPEP2",1,0,6.40245854408093e-05,0.000114558840659846,"STRING"
"3559","SDR16C5",1,0,5.41946672447431e-05,2.89457723493477e-06,"subnet"
"3560","PRSS58",1,0,6.31313131313131e-05,5.19533845349621e-05,"STRING"
"3561","PREPL",1,0,4.9519659304744e-05,3.52367037476574e-06,"STRING"
"3562","MYRF",1,0,5.26426616129712e-05,2.51903533961899e-06,"STRING"
"3563","ACPP",1,0,6.79532481652623e-05,0.000340628609422629,"STRING"
"3564","ARHGAP31",1,0,6.40820249919897e-05,0.000522920462688563,"STRING"
"3565","ADA2",1,0,5.78368999421631e-05,1.07539311244033e-05,"subnet"
"3566","SAMSN1",1,0,6.32551078499589e-05,7.53712321971548e-05,"STRING"
"3567","CLEC4F",1,0,5.43478260869565e-05,2.29336652424325e-06,"subnet"
"3568","TCF15",1,0,5.60224089635854e-05,5.07178746892612e-05,"subnet"
"3569","SLC4A8",1,0,6.24336642317538e-05,5.40645892202617e-05,"subnet"
"3570","ATRN",1,0,5.63856780377784e-05,6.73880335681562e-06,"STRING"
"3571","SLC19A1",1,0,6.06943432872056e-05,2.45153547693442e-05,"STRING"
"3572","GPR15",1,0,6.76178240584218e-05,0.000170806442443567,"STRING"
"3573","DLX6",1,0,5.99556328317045e-05,9.41389884708001e-05,"subnet"
"3574","RIMBP2",1,0,5.53127938492173e-05,8.88044412281535e-06,"STRING"
"3575","PCDHGA11",1,0,6.55222120298781e-05,0.000383217741369977,"STRING"
"3576","SLCO3A1",1,0,5.26592943654555e-05,9.83882080741231e-07,"STRING"
"3577","MORN4",1,0,6.61638216223369e-05,0.000287047772555438,"STRING"
"3578","GPRC5C",1,0,6.02119460500963e-05,4.97639208567969e-05,"subnet"
"3579","AMIGO1",1,0,6.12895317479774e-05,4.21419046461819e-05,"STRING"
"3580","CSRP2",1,0,5.76036866359447e-05,6.79654293162018e-05,"subnet"
"3581","ELOVL1",1,0,5.1666236114699e-05,1.21178858234773e-06,"STRING"
"3582","ILDR1",1,0,6.42549636959455e-05,0.000122502943541169,"STRING"
"3583","CPNE4",1,0,5.54047315640756e-05,3.63630246562371e-05,"STRING"
"3584","TREML2",1,0,5.73098744913749e-05,3.18894985980021e-05,"STRING"
"3585","MAP6",1,0,4.91593746927539e-05,3.76788385838677e-07,"STRING"
"3586","SPINK7",1,0,6.26017278076875e-05,9.42048697491614e-05,"STRING"
"3587","KRTAP10-9",1,0,5.60224089635854e-05,5.07178746892613e-05,"STRING"
"3588","HOXD10",1,0,5.87302519527809e-05,5.28480939256775e-05,"subnet"
"3589","ZC2HC1A",1,0,6.23208276205908e-05,9.45054493447939e-05,"STRING"
"3590","MAN1A1",1,0,5.43478260869565e-05,2.29336652424282e-06,"STRING"
"3591","CASC4",1,0,5.26426616129712e-05,2.51903533961833e-06,"STRING"
"3592","TM9SF4",1,0,6.18735305036505e-05,5.51669598326983e-05,"STRING"
"3593","PIGL",1,0,6.44620640752917e-05,0.000222141893709598,"STRING"
"3594","GLIS2",1,0,6.2629172668629e-05,6.52509844877707e-05,"STRING"
"3595","SLC16A11",1,0,6.22509960159363e-05,4.49830229027987e-05,"subnet"
"3596","JPT2",1,0,6.78104021156845e-05,0.00034383154616026,"subnet"
"3597","RBM44",1,0,5.20372586772129e-05,1.94462250036607e-06,"subnet"
"3598","DAP",1,0,5.7116746630112e-05,3.34685202254858e-05,"subnet"
"3599","RTTN",1,0,5.8633831720903e-05,4.06635668311671e-05,"STRING"
"3600","TSACC",1,0,6.26095667417981e-05,9.70021668749692e-05,"subnet"
"3601","ZNF408",1,0,5.70906599680292e-05,9.98494171405465e-05,"STRING"
"3602","TMEM170A",1,0,5.20047844401685e-05,9.57857597292274e-07,"STRING"
"3603","GALK2",1,0,4.92465281197676e-05,5.07715336221227e-07,"STRING"
"3604","LRRC39",1,0,6.01250601250601e-05,6.18550705142798e-05,"STRING"
"3605","CALN1",1,0,6.30119722747322e-05,0.000138045416846084,"STRING"
"3606","SPAG7",1,0,6.02119460500963e-05,4.97639208567977e-05,"STRING"
"3607","P4HTM",1,0,6.53466640528001e-05,0.00107703302159504,"STRING"
"3608","VAT1L",1,0,6.01612321020335e-05,2.32971308505875e-05,"STRING"
"3609","CCDC36",1,0,5.24548887956358e-05,1.86793482108757e-05,"STRING"
"3610","TBXAS1",1,0,5.71004396733855e-05,2.72532702482197e-05,"STRING"
"3611","SMIM14",1,0,5.64907920009039e-05,1.31093574269365e-05,"subnet"
"3612","TESMIN",1,0,6.06722485135299e-05,0.000364160150133072,"STRING"
"3613","SUGCT",1,0,6.56900742297839e-05,0.000205530784966105,"subnet"
"3614","CXorf40A",1,0,6.26017278076875e-05,9.42048697491612e-05,"STRING"
"3615","ALX3",1,0,6.53466640528001e-05,0.00107703302159504,"STRING"
"3616","ATP9A",1,0,5.99556328317045e-05,2.38013627352006e-05,"STRING"
"3617","TMEM89",1,0,6.50195058517555e-05,8.73317505032229e-05,"STRING"
"3618","NPIPA1",1,0,6.32951452623584e-05,0.000144817144939756,"STRING"
"3619","SLC22A1",1,0,5.79810981619992e-05,1.4962692931285e-05,"STRING"
"3620","FLVCR1",1,0,6.34477507772349e-05,5.6646404445818e-05,"STRING"
"3621","CRYBA2",1,0,6.11620795107034e-05,6.96973752623407e-05,"STRING"
"3622","ESD",1,0,6.10314311870613e-05,6.86722324069045e-05,"STRING"
"3623","C7orf25",1,0,6.31034265160598e-05,5.39465822965267e-05,"subnet"
"3624","GKN2",1,0,6.3391442155309e-05,0.000185763839317843,"STRING"
"3625","ILDR2",1,0,6.42549636959455e-05,0.000122502943541169,"STRING"
"3626","CCDC112",1,0,4.96327178876315e-05,1.88016406442529e-06,"STRING"
"3627","CCDC40",1,0,6.21195179525407e-05,0.000129346519868091,"STRING"
"3628","TPRG1",1,0,4.5446282494092e-05,1.1129253306727e-07,"subnet"
"3629","DHDDS",1,0,6.05363520794237e-05,0.000197783365649135,"STRING"
"3630","NRSN1",1,0,6.29564341475699e-05,0.000168348818132058,"STRING"
"3631","TMPRSS15",1,0,6.31313131313131e-05,5.19533845349625e-05,"STRING"
"3632","ADGRF5",1,0,6.0790273556231e-05,5.80289048823441e-05,"STRING"
"3633","OSGIN1",1,0,6.18697024067314e-05,7.67317506185661e-05,"STRING"
"3634","OLIG3",1,0,5.87233542779964e-05,8.21070464224372e-05,"STRING"
"3635","CCDC148",1,0,4.96327178876315e-05,1.88016406442593e-06,"STRING"
"3636","KIAA0319L",1,0,6.3299151791366e-05,5.55751168929497e-05,"STRING"
"3637","FRMD8",1,0,5.26426616129712e-05,2.51903533961879e-06,"STRING"
"3638","TMEM147",1,0,6.02119460500963e-05,4.97639208567974e-05,"STRING"
"3639","EPG5",1,0,5.36365586783952e-05,2.05263005846323e-05,"STRING"
